time,passenger_load,wind_load,light_load,equipment_load,total_load
730,363.63599999999997,656.95133461533,120.0,50.611880955397844,1191.1992155707276
735,363.272,1035.0383606544622,120.0,45.386447890713995,1563.696808545176
740,362.726,722.7450170776775,120.0,48.779579925743796,1254.2505970034213
745,362.18,953.5282515203576,120.0,48.219238297304095,1483.9274898176618
750,361.27,672.0910509830485,120.0,48.196592943120855,1201.5576439261692
755,360.36,914.4009546458072,120.0,48.608138424981504,1443.3690930707887
760,359.268,697.017611290703,120.0,51.403892533283425,1227.6895038239863
765,357.99399999999997,1003.5553886676125,120.0,52.92035116373297,1534.4697398313454
770,356.71999999999997,721.1535716313834,120.0,50.885867491306264,1248.7594391226896
775,355.264,1010.1511877660871,120.0,49.514738606025176,1534.9299263721123
780,353.626,746.3602512421706,120.0,45.474015922043534,1265.460267164214
785,351.806,1020.5738182505995,120.0,49.41902646091946,1541.798844711519
790,349.986,715.2659731143035,120.0,53.20235931101484,1238.4543324253182
795,347.80199999999996,1013.4562806539257,120.0,48.29559687066752,1529.5538775245932
800,345.8,736.8465455119841,120.0,46.45839696127442,1249.1049424732587
805,343.43399999999997,927.8437796635623,120.0,51.70510021893017,1442.9828798824924
810,341.068,633.0056143263463,120.0,50.58838061181268,1144.6619949381588
815,338.52,951.5507032930833,120.0,51.18015750660461,1461.2508607996879
820,335.972,740.5557389971231,120.0,52.9473727270543,1249.4751117241772
825,333.242,996.2784520825358,120.0,50.338632777601276,1499.859084860137
830,330.33,683.9428560641071,120.0,44.75171355802554,1179.0245696221327
835,327.418,1005.0940303729847,120.0,53.29153201099332,1505.8035623839778
840,324.324,713.0794100083885,120.0,48.25312462974043,1205.656534638129
845,321.048,946.8498415171451,120.0,50.74864446347178,1438.6464859806167
850,317.954,691.282928052543,120.0,46.160832261463845,1175.3977603140067
855,314.496,952.3345697181202,120.0,50.07541174154117,1436.9059814596612
860,311.038,685.2784364857522,120.0,52.4822419380133,1168.7986784237653
865,307.58,983.6274616053372,120.0,50.537704979093036,1461.74516658443
870,303.94,746.4079905976954,120.0,52.556177983671716,1222.904168581367
875,300.3,1017.7234789648573,120.0,51.59339861626825,1489.6168775811257
880,296.478,747.1123733779605,120.0,48.44916039051183,1212.0395337684724
885,292.656,985.1634768879458,120.0,48.43749110984862,1446.2569679977944
890,288.834,721.5130939456864,120.0,49.266569164042075,1179.6136631097283
895,284.83,986.2863329812008,120.0,47.4846328986016,1438.6009658798023
900,280.82599999999996,638.5797410109129,120.0,48.49745590654677,1087.9031969174596
905,276.64,1045.7100137158402,120.0,51.154246073752454,1493.5042597895927
910,272.63599999999997,647.1163323717084,120.0,52.62374399986893,1092.3760763715773
915,268.45,966.7459642805479,120.0,52.77083695051421,1407.9668012310622
920,264.264,661.7211208925063,120.0,49.53251743060253,1095.517638323109
925,259.896,941.3037561147997,120.0,48.42098915035262,1369.6207452651524
930,255.70999999999998,647.0996694054106,120.0,47.806848103072646,1070.6165175084834
935,251.34199999999998,983.8955803043118,120.0,50.59058034896483,1405.8281606532767
940,246.974,679.6977821808979,120.0,48.58666952490229,1095.2584517058003
945,242.606,1050.3058223131543,120.0,49.07629979684627,1461.9881221100006
950,238.238,714.935967433263,120.0,49.530623808383105,1122.704591241646
955,233.87,957.3162654551056,120.0,47.999688772920706,1359.1859542280263
960,229.50199999999998,637.6858519072006,120.0,52.51586228078609,1039.7037141879866
965,225.134,965.7912778239915,120.0,45.307411697152425,1356.232689521144
970,220.766,698.1103195818492,120.0,53.2569556346806,1092.13327521653
975,216.216,1005.3151910380388,120.0,51.4146159698678,1392.9458070079065
980,211.84799999999998,704.7080169963152,120.0,49.12764599425409,1085.6836629905692
985,207.48,931.2023752801658,120.0,46.69641921800327,1305.378794498169
990,203.112,664.030482975497,120.0,49.30189458584646,1036.4443775613433
995,198.744,971.5960887188622,120.0,48.718494101733356,1339.0585828205956
1000,194.376,667.0550585195473,120.0,49.048492040979745,1030.479550560527
1005,190.00799999999998,951.8535623380528,120.0,46.61595414463057,1308.4775164826835
1010,185.64,666.0224851246531,120.0,52.02350733989051,1023.6859924645437
1015,181.272,1000.852170845932,120.0,48.73472680600438,1350.8588976519363
1020,177.08599999999998,718.4852320610134,120.0,50.219426115356214,1065.7906581763696
1025,172.9,1022.9196209128799,120.0,49.33005837840494,1365.1496792912849
1030,168.714,695.6963155238587,120.0,53.758415265302276,1038.1687307891611
1035,164.528,1010.4681858938118,120.0,48.87506977854731,1343.8712556723592
1040,160.34199999999998,689.3586766198265,120.0,47.119179759808205,1016.8198563796346
1045,156.338,967.3233050755596,120.0,47.79119064519478,1291.4524957207543
1050,152.152,705.1591569606602,120.0,54.28847871272758,1031.5996356733876
1055,148.148,1031.7406392323994,120.0,51.76762328569068,1351.65626251809
1060,144.326,727.2630559176326,120.0,56.74562895516413,1048.3346848727967
1065,140.322,1050.6327069397498,120.0,50.868936096715586,1361.8236430364655
1070,136.5,674.4588011662036,120.0,53.37024959945835,984.3290507656619
1075,132.678,968.609874783382,120.0,49.5355720281402,1270.8234468115222
1080,129.03799999999998,653.1616110236247,120.0,52.50958639859365,954.7091974222184
1085,125.216,1031.3952984938987,120.0,49.040497066315915,1325.6517955602146
1090,121.576,650.380544655001,120.0,57.54231676453498,949.4988614195361
1095,118.118,978.0644677244136,120.0,45.3324580910558,1261.5149258154693
1100,114.478,666.0424817697683,120.0,45.75898758883093,946.2794693585992
1105,111.202,999.3504746935512,120.0,50.81958924174426,1281.3720639352955
1110,107.744,697.9283841157851,120.0,47.863846578464745,973.5362306942499
1115,104.468,967.2822193997979,120.0,51.10179317284059,1242.8520125726386
1120,101.192,651.395756356055,120.0,52.81030333791842,925.3980596939734
1125,97.916,950.1280075337653,120.0,51.7357967863647,1219.77980432013
1130,94.822,718.9524160337932,120.0,54.592796287687506,988.3672123214807
1135,91.728,968.284522364675,120.0,43.99451694943696,1224.007039314112
1140,88.634,641.1992116669089,120.0,50.43199402716547,900.2652056940744
1145,85.722,978.0202372139971,120.0,49.424123704174704,1233.166360918172
1150,82.81,735.2344914111349,120.0,50.34070937266979,988.3852007838047
1155,80.08,1009.3839449322041,120.0,52.88302251546095,1262.346967447665
1160,77.35,696.7910389701619,120.0,53.063157688559684,947.2041966587217
1165,74.62,967.8705490190023,120.0,56.837372570186744,1219.327921589189
1170,71.89,664.743623403493,120.0,49.32113018722945,905.9547535907224
1175,69.342,1000.4694793050218,120.0,49.578522040809546,1239.3900013458313
1180,66.976,704.0955289960231,120.0,48.403693516414904,939.475222512438
1185,64.428,1037.6746446769719,120.0,45.29809050055665,1267.4007351775285
1190,62.062,672.8263727333206,120.0,53.84816398196537,908.736536715286
1195,59.696,995.4668685344081,120.0,49.78352247735875,1224.9463910117668
1200,57.512,630.870494981804,120.0,49.953162933090894,858.3356579148949
1205,55.327999999999996,1044.5356480266037,120.0,49.93158752044186,1269.7952355470454
1210,53.144,680.350004979022,120.0,50.083179125463595,903.5771841044856
1215,51.141999999999996,1003.3063834637397,120.0,50.61986702623405,1225.0682504899737
1220,49.14,656.4914243958285,120.0,49.71318095481797,875.3446053506465
1225,47.32,1082.1752878461323,120.0,50.69384138865926,1300.1891292347914
1230,45.318,685.5967129807082,120.0,48.33137525734577,899.246088238054
1235,43.498,976.3592353089743,120.0,53.722595170351326,1193.5798304793257
1240,41.678,649.7604285383818,120.0,48.97196927873601,860.4103978171178
1245,40.04,1042.359173258409,120.0,51.71108463363313,1254.1102578920422
1250,38.402,733.6133668284964,120.0,50.636563974645775,942.6519308031422
1255,36.763999999999996,995.6429610595959,120.0,47.73580197277694,1200.1427630323728
1260,35.308,629.981470145291,120.0,50.39557225731756,835.6850424026086
1265,33.67,993.779271110465,120.0,50.675210280664274,1198.1244813911292
1270,32.214,642.8749971160324,120.0,45.413962479846596,840.5029595958791
1275,30.939999999999998,1069.5266680365633,120.0,51.09639899380408,1271.5630670303674
1280,29.483999999999998,627.4571304805722,120.0,51.91401682273541,828.8551473033077
1285,28.21,965.3675799589943,120.0,50.26570466367719,1163.8432846226715
1290,26.936,679.0149641738008,120.0,50.25858776808301,876.2095519418838
1295,25.843999999999998,973.7424495530121,120.0,51.95084913858156,1171.5372986915938
1300,24.57,701.4310684435848,120.0,50.4949802643565,896.4960487079413
1305,23.477999999999998,999.3583515017569,120.0,50.50937267606265,1193.3457241778194
1310,22.386,719.4956055309939,120.0,50.29595670161478,912.1775622326086
1315,21.294,967.0467149115871,120.0,51.800166035091266,1160.1408809466782
1320,20.384,657.7986087776493,120.0,51.735256348234955,849.9178651258843
1325,19.291999999999998,947.7105773745357,120.0,46.920864669207326,1133.9234420437429
1330,18.381999999999998,728.1457616762833,120.0,51.14463578496956,917.6723974612528
1335,17.654,957.2502636406267,120.0,48.11902364239326,1143.02328728302
1340,16.744,662.157945032727,120.0,45.51925257964991,844.4211976123769
1345,15.834,962.6438600979084,120.0,47.46558190731555,1145.943442005224
1350,15.106,737.4468150320722,120.0,49.672074643875554,922.2248896759478
1355,14.378,1001.9796396359083,120.0,50.726318319457654,1187.083957955366
1360,13.65,718.1856335081528,120.0,51.644078857589086,903.4797123657419
1365,12.921999999999999,1021.0698135474181,120.0,47.19499410363608,1201.186807651054
1370,12.376,688.9336589001773,120.0,50.260732020992016,871.5703909211693
1375,11.648,1065.3765198021067,120.0,56.618288315422326,1253.642808117529
1380,11.102,708.9594990546727,120.0,50.250720801955914,890.3122198566286
1385,10.556,1025.9758155388815,120.0,46.11173531349388,1202.6435508523755
1390,10.01,673.0729024570107,120.0,51.61587219368516,854.6987746506959
1395,9.464,978.9225773461549,120.0,51.06409018102219,1159.450667527177
1400,8.918,656.6632792200885,120.0,49.34728999957103,834.9285692196595
1405,8.372,1021.7181573031128,120.0,51.47341622878153,1201.5635735318945
1410,8.008,725.050474447525,120.0,54.06838541803299,907.126859865558
1415,7.462,982.4492273805482,120.0,56.658165241581784,1166.56939262213
1420,7.098,719.7305968785594,120.0,51.69962239042377,898.5282192689831
1425,6.734,997.6224679847876,120.0,50.55145843016233,1174.90792641495
1430,6.37,779.6488179916752,120.0,48.97373787410906,954.9925558657842
1435,6.006,967.6447190526696,120.0,48.78620245659269,1142.4369215092622
0,5.6419999999999995,723.7493694595145,120.0,5.0,854.3913694595145
5,6.006,1012.0968992079887,120.0,5.0,1143.1028992079887
10,6.37,668.8318879018524,120.0,5.0,800.2018879018524
15,6.734,1017.1761739924473,120.0,5.0,1148.9101739924472
20,7.098,616.9961067482785,120.0,5.0,749.0941067482785
25,7.462,907.1410236967745,120.0,5.0,1039.6030236967745
30,8.008,584.2748015717727,120.0,5.0,717.2828015717728
35,8.372,974.6905548502664,120.0,5.0,1108.0625548502662
40,8.918,668.8134792030286,120.0,5.0,802.7314792030286
45,9.464,1001.3917408852809,120.0,5.0,1135.855740885281
50,10.01,635.0403364851941,120.0,5.0,770.0503364851941
55,10.556,972.646534610509,120.0,5.0,1108.202534610509
60,11.102,679.5811399199401,120.0,5.0,815.6831399199401
65,11.648,929.9399727010223,120.0,5.0,1066.5879727010224
70,12.376,675.7812295009024,120.0,5.0,813.1572295009024
75,12.921999999999999,1002.475744566238,120.0,5.0,1140.397744566238
80,13.65,689.4981806777504,120.0,5.0,828.1481806777504
85,14.378,1023.2374737964424,120.0,5.0,1162.6154737964423
90,15.106,685.6377038880103,120.0,5.0,825.7437038880103
95,15.834,931.272464720567,120.0,5.0,1072.106464720567
100,16.744,690.5816352875623,120.0,5.0,832.3256352875624
105,17.654,978.5917758341568,120.0,5.0,1121.2457758341568
110,18.381999999999998,694.0902539733289,120.0,5.0,837.4722539733289
115,19.291999999999998,964.1786401920891,120.0,5.0,1108.4706401920891
120,20.384,665.9947102393801,120.0,5.0,811.3787102393801
125,21.294,1023.9991741276148,120.0,5.0,1170.2931741276147
130,22.386,724.3001563580222,120.0,5.0,871.6861563580221
135,23.477999999999998,921.3395163558151,120.0,5.0,1069.817516355815
140,24.57,725.3715131888035,120.0,5.0,874.9415131888036
145,25.843999999999998,962.3913516007908,120.0,5.0,1113.2353516007909
150,26.936,697.0924114825208,120.0,5.0,849.0284114825208
155,28.21,988.4408745711122,120.0,5.0,1141.6508745711121
160,29.483999999999998,632.6440934942746,120.0,5.0,787.1280934942746
165,30.939999999999998,978.1439579408404,120.0,5.0,1134.0839579408405
170,32.214,692.31489784745,120.0,5.0,849.52889784745
175,33.67,945.9580513921317,120.0,5.0,1104.6280513921315
180,35.308,734.6155795329199,120.0,5.0,894.9235795329199
185,36.763999999999996,996.1491498948071,120.0,5.0,1157.913149894807
190,38.402,628.7689022801302,120.0,5.0,792.1709022801302
195,40.04,969.5966153843409,120.0,5.0,1134.636615384341
200,41.678,667.6419201096072,120.0,5.0,834.3199201096072
205,43.498,1045.7529077709069,120.0,5.0,1214.250907770907
210,45.318,747.7053596852021,120.0,5.0,918.0233596852021
215,47.32,1008.9948125711187,120.0,5.0,1181.3148125711186
220,49.14,683.0416299603249,120.0,5.0,857.1816299603249
225,51.141999999999996,1005.1638610072937,120.0,5.0,1181.3058610072937
230,53.144,718.2198922284771,120.0,5.0,896.3638922284771
235,55.327999999999996,951.8257192503106,120.0,5.0,1132.1537192503106
240,57.512,615.6976797959187,120.0,5.0,798.2096797959186
245,59.696,957.8694084051444,120.0,5.0,1142.5654084051444
250,62.062,653.5873808744793,120.0,5.0,840.6493808744793
255,64.428,989.8704769931978,120.0,5.0,1179.2984769931977
260,66.976,710.137539638545,120.0,5.0,902.113539638545
265,69.342,1003.0600375217933,120.0,5.0,1197.4020375217933
270,71.89,661.0817088513505,120.0,5.0,857.9717088513505
275,74.62,975.6524093576376,120.0,5.0,1175.2724093576376
280,77.35,649.7222045870607,120.0,5.0,852.0722045870607
285,80.08,1021.6684133804147,120.0,5.0,1226.7484133804146
290,82.81,728.3276138213647,120.0,5.0,936.1376138213648
295,85.722,1003.6927359299689,120.0,5.0,1214.4147359299689
300,88.634,673.0511761316708,120.0,47.61715175606776,929.3023278877386
305,91.728,993.2482506388081,120.0,51.08914185311185,1256.06539249192
310,94.822,631.5749472403312,120.0,54.53677107863851,900.9337183189697
315,97.916,988.497875750622,120.0,44.738796901487056,1251.1526726521092
320,101.192,680.576914815827,120.0,52.388013714730654,954.1569285305576
325,104.468,934.7991274865315,120.0,48.60544503190248,1207.872572518434
330,107.744,727.9665071729382,120.0,51.47368612824032,1007.1841933011785
335,111.202,984.5426355307367,120.0,48.023954915412325,1263.768590446149
340,114.478,722.6080890367534,120.0,51.42628738118117,1008.5123764179345
345,118.118,937.0120400110795,120.0,48.19852665893401,1223.3285666700135
350,121.576,650.4185850476485,120.0,51.603763581969865,943.5983486296184
355,125.216,959.1090718760317,120.0,51.170738234624686,1255.4958101106563
360,129.03799999999998,712.5886897290225,120.0,49.74250593420147,1011.369195663224
365,132.678,935.5904182736297,120.0,48.79410991320789,1237.0625281868377
370,136.5,715.0099209344468,120.0,53.440639727572325,1024.9505606620191
375,140.322,1003.6175834262372,120.0,50.58589362151584,1314.5254770477532
380,144.326,618.8257865219014,120.0,54.57931393600677,937.7311004579082
385,148.148,1019.2281417776869,120.0,55.532590917662624,1342.9087326953495
390,152.152,735.0709748315865,120.0,50.533777806212115,1057.7567526377986
395,156.338,994.2419696217801,120.0,50.41001593451923,1320.9899855562992
400,160.34199999999998,729.4664612354559,120.0,53.03286738629727,1062.841328621753
405,164.528,1007.032652827717,120.0,51.159812241408694,1342.7204650691256
410,168.714,778.1614011977279,120.0,51.869022816955514,1118.7444240146833
415,172.9,971.0571169029367,120.0,44.93690872808267,1308.8940256310195
420,177.08599999999998,708.0612568597425,120.0,48.4047634939724,1053.5520203537149
425,181.272,1012.7000657584165,120.0,53.17309464768783,1367.1451604061042
430,185.64,675.5314446271608,120.0,49.40965474769728,1030.581099374858
435,190.00799999999998,978.3143663379794,120.0,47.4326758191498,1335.7550421571293
440,194.376,686.7666730747268,120.0,48.3068858788862,1049.449558953613
445,198.744,996.658237534546,120.0,51.17967070955267,1366.5819082440987
450,203.112,649.5782072788976,120.0,47.95094443790182,1020.6411517167994
455,207.48,1053.0565658458097,120.0,48.499306095225684,1429.0358719410353
460,211.84799999999998,698.5266028924767,120.0,52.10097362942075,1082.4755765218972
465,216.216,980.715462389265,120.0,49.59324521925637,1366.5247076085216
470,220.766,699.8680058860062,120.0,51.797025573663134,1092.4310314596694
475,225.134,1063.0543406937538,120.0,50.11370041518852,1458.3020411089424
480,229.50199999999998,669.9083315527918,120.0,55.76276565543014,1075.1730972082219
485,233.87,1017.0962250929767,120.0,53.78913188696821,1424.755356979945
490,238.238,631.3471825870605,120.0,50.28043327134761,1039.865615858408
495,242.606,1024.6199388580642,120.0,48.387668735854426,1435.6136075939187
500,246.974,681.7049217094826,120.0,51.49896774530341,1100.177889454786
505,251.34199999999998,984.7787362110562,120.0,52.24318287829764,1408.3639190893539
510,255.70999999999998,655.5196035627902,120.0,52.62222548088009,1083.8518290436703
515,259.896,1009.1606063563021,120.0,49.55514232206227,1438.6117486783644
520,264.264,791.627681820084,120.0,49.58855933010551,1225.4802411501896
525,268.45,963.6277692933741,120.0,52.313513352131096,1404.3912826455053
530,272.63599999999997,625.6008580133149,120.0,50.030511052193695,1068.2673690655085
535,276.64,1001.7301595326927,120.0,52.93601725800354,1451.3061767906963
540,280.82599999999996,731.5328412604184,120.0,53.20882735134624,1185.5676686117645
545,284.83,952.1688525176717,120.0,51.40074632822889,1408.3995988459005
550,288.834,645.7024449542275,120.0,49.91169806737967,1104.4481430216072
555,292.656,1035.5870899609404,120.0,50.953370904877296,1499.1964608658177
560,296.478,689.8223748113188,120.0,50.65739893129527,1156.957773742614
565,300.3,985.8905955841278,120.0,43.334694483027434,1449.5252900671553
570,303.94,634.3123798958769,120.0,53.23829165205982,1111.4906715479367
575,307.58,1008.5231534300373,120.0,51.99461642577795,1488.0977698558152
580,311.038,676.7390483487062,120.0,52.52383616026478,1160.300884508971
585,314.496,973.8986697320137,120.0,53.12327730247796,1461.5179470344915
590,317.954,649.5293071746345,120.0,52.41289359687071,1139.8962007715052
595,321.048,1060.9920748016568,120.0,49.77357406765767,1551.8136488693144
600,324.324,593.0907466253034,120.0,49.084304579916996,1086.4990512052204
605,327.418,973.5715105596933,120.0,53.425935155529125,1474.4154457152224
610,330.33,670.7525646315418,120.0,50.965685631470045,1172.0482502630118
615,333.242,979.3617072812505,120.0,51.13821471328255,1483.7419219945332
620,335.972,625.939215652362,120.0,51.03248633684416,1132.9437019892061
625,338.52,1041.996070625363,120.0,50.29870904468698,1550.81477967005
630,341.068,684.6958015929592,120.0,48.90332661517066,1194.66712820813
635,343.43399999999997,982.8230399405794,120.0,50.59458350943534,1496.8516234500148
640,345.8,657.6079504352739,120.0,49.68468914162217,1173.092639576896
645,347.80199999999996,977.6998155195744,120.0,49.141265113483406,1494.6430806330577
650,349.986,697.6622913199739,120.0,46.170347461081505,1213.8186387810554
655,351.806,1014.9940151835738,120.0,44.449832794943276,1531.249847978517
660,353.626,641.0562090362581,120.0,51.37721358039888,1166.0594226166568
665,355.264,1015.9485594420536,120.0,47.410167828449886,1538.6227272705034
670,356.71999999999997,669.5726262961385,120.0,54.28756390780245,1200.580190203941
675,357.99399999999997,997.0252875281491,120.0,48.27916472276928,1523.2984522509184
680,359.268,741.4988285866788,120.0,47.9385260983035,1268.7053546849822
685,360.36,1051.3719563442974,120.0,48.454349594837474,1580.1863059391349
690,361.27,696.9634269243724,120.0,50.980285622939725,1229.213712547312
695,362.18,1055.648621626291,120.0,48.81387313773394,1586.642494764025
700,362.726,658.6400417525587,120.0,49.32766802105911,1190.6937097736177
705,363.272,929.9331430949455,120.0,51.325831258399944,1464.5309743533453
710,363.63599999999997,718.6769546382585,120.0,46.326070551575455,1248.6390251898338
715,363.818,1002.67058692295,120.0,42.513917265356795,1529.0025041883068
720,364.0,682.2144830678496,120.0,49.06943569986098,1215.2839187677107
725,363.818,984.6299087545601,120.0,51.53004780501254,1519.9779565595727
730,363.63599999999997,684.3459504887475,120.0,53.35409168573582,1221.336042174483
735,363.272,1035.9078096677672,120.0,51.96614978583717,1571.1459594536043
740,362.726,687.8917868107338,120.0,50.02391173817384,1220.6416985489077
745,362.18,1029.1239770414586,120.0,48.23884559556079,1559.5428226370195
750,361.27,670.1034351295474,120.0,49.763200165254986,1201.1366352948025
755,360.36,1049.5558025347827,120.0,53.64533571141359,1583.5611382461964
760,359.268,703.0762659173469,120.0,49.19900387150729,1231.543269788854
765,357.99399999999997,1070.7809204988293,120.0,52.26113159943377,1601.036052098263
770,356.71999999999997,657.254180678751,120.0,44.05066540921668,1178.0248460879677
775,355.264,1075.8889142020796,120.0,50.1033385323419,1601.2562527344214
780,353.626,814.1309076633464,120.0,48.934413564773294,1336.6913212281195
785,351.806,1043.9078958780779,120.0,46.030193406368326,1561.7440892844463
790,349.986,665.9342034435365,120.0,51.16815004677213,1187.0883534903087
795,347.80199999999996,940.5874491763066,120.0,50.25409194240027,1458.6435411187067
800,345.8,675.3129376911288,120.0,49.735993797231636,1190.8489314883604
805,343.43399999999997,966.7725747092967,120.0,54.073554422118384,1484.280129131415
810,341.068,689.5709474558524,120.0,45.73388024449271,1196.372827700345
815,338.52,973.4774728241106,120.0,51.44738384156933,1483.4448566656797
820,335.972,659.8162487372952,120.0,49.61393355949844,1165.4021822967936
825,333.242,1031.0294940589501,120.0,47.20548380615903,1531.4769778651091
830,330.33,687.282748896755,120.0,51.3539904029622,1188.9667392997171
835,327.418,910.0048902397557,120.0,49.76216536360755,1407.1850556033633
840,324.324,696.1116475083437,120.0,51.104998334872356,1191.540645843216
845,321.048,1070.2646412633694,120.0,55.17359107810218,1566.4862323414716
850,317.954,706.0287700457935,120.0,48.0431312834462,1192.0259013292398
855,314.496,1025.9311750702761,120.0,48.360677612002064,1508.787852682278
860,311.038,651.6800737982177,120.0,49.11017632053662,1131.828250118754
865,307.58,1007.3279092519338,120.0,51.66569317472658,1486.5736024266603
870,303.94,682.245298126892,120.0,48.90397291599482,1155.0892710428868
875,300.3,1017.0555804554698,120.0,50.23197392098114,1487.587554376451
880,296.478,693.8245999646465,120.0,47.809628174650186,1158.1122281392968
885,292.656,1015.0976710275913,120.0,48.09512869084794,1475.8487997184393
890,288.834,656.9355754135352,120.0,50.16522871602326,1115.9348041295584
895,284.83,1013.0275473418654,120.0,49.38122552445047,1467.238772866316
900,280.82599999999996,677.634874269037,120.0,51.34850787027822,1129.8093821393152
905,276.64,963.7595434772702,120.0,49.24850133286415,1409.6480448101343
910,272.63599999999997,674.6104814369895,120.0,53.59209263865886,1120.8385740756485
915,268.45,942.4926130858294,120.0,44.86395328325863,1375.806566369088
920,264.264,692.0753285706935,120.0,47.53947445007064,1123.878803020764
925,259.896,994.7073290427555,120.0,48.201916745454824,1422.8052457882104
930,255.70999999999998,706.0928605342968,120.0,51.948583281842026,1133.7514438161388
935,251.34199999999998,968.7215743761318,120.0,48.80853122151662,1388.8721055976484
940,246.974,683.7691653203235,120.0,52.57574638499865,1103.318911705322
945,242.606,1032.2898844171675,120.0,54.38358295498289,1449.2794673721503
950,238.238,741.4749920894683,120.0,44.078209845414605,1143.791201934883
955,233.87,1029.6554743368235,120.0,44.340323702794045,1427.8657980396176
960,229.50199999999998,705.298611657386,120.0,46.65188960414445,1101.4525012615304
965,225.134,978.2151779343609,120.0,44.059755796169014,1367.4089337305297
970,220.766,688.7480500840467,120.0,47.340812426391814,1076.8548625104384
975,216.216,1002.4685806397342,120.0,51.77972412803474,1390.464304767769
980,211.84799999999998,763.038754292236,120.0,51.50637929071918,1146.3931335829552
985,207.48,958.2510374012484,120.0,56.36001149483802,1342.0910488960865
990,203.112,737.5721248190607,120.0,49.919417410503875,1110.6035422295647
995,198.744,907.622537544958,120.0,45.82550709516236,1272.1920446401202
1000,194.376,679.5976111104201,120.0,44.46013315676515,1038.4337442671851
1005,190.00799999999998,1030.3923335230318,120.0,53.65535387529271,1394.0556873983246
1010,185.64,631.3469207245106,120.0,53.32995243394273,990.3168731584533
1015,181.272,1052.2766859790697,120.0,51.375885094778084,1404.9245710738478
1020,177.08599999999998,693.9787628378009,120.0,50.08286756523381,1041.1476304030348
1025,172.9,1011.8209908208323,120.0,48.434512974160874,1353.1555037949934
1030,168.714,695.0370042811202,120.0,48.85299994287764,1032.604004223998
1035,164.528,1022.5349013360003,120.0,48.21435888156404,1355.2772602175644
1040,160.34199999999998,705.5531402683847,120.0,47.09718870675841,1032.9923289751432
1045,156.338,1060.2190730895977,120.0,46.903226998797074,1383.4603000883947
1050,152.152,704.577870273689,120.0,51.2296868294865,1027.9595571031755
1055,148.148,953.6988012323386,120.0,46.856177588151404,1268.70297882049
1060,144.326,707.6351198654888,120.0,48.467414368951886,1020.4285342344407
1065,140.322,1008.5533859991732,120.0,48.57933105438029,1317.4547170535534
1070,136.5,655.9383443902553,120.0,51.54866495070913,963.9870093409645
1075,132.678,999.2552455166059,120.0,53.13338421994259,1305.0666297365485
1080,129.03799999999998,719.4659794741799,120.0,50.29183737236947,1018.7958168465494
1085,125.216,957.5141114551448,120.0,51.99310550563613,1254.7232169607807
1090,121.576,616.2484889215381,120.0,47.81731940974282,905.6418083312809
1095,118.118,995.9082418615569,120.0,54.866245154723934,1288.8924870162807
1100,114.478,698.0418739598912,120.0,46.55464233196481,979.074516291856
1105,111.202,995.2291293850102,120.0,46.79963384549572,1273.2307632305058
1110,107.744,623.6470829117814,120.0,48.03157162321627,899.4226545349976
1115,104.468,1040.2643953222396,120.0,49.93184158488984,1314.6642369071294
1120,101.192,667.0788155676115,120.0,52.888919883294975,941.1597354509065
1125,97.916,973.7090894174414,120.0,49.42336831103661,1241.048457728478
1130,94.822,734.6861811532245,120.0,49.1734388280986,998.6816199813231
1135,91.728,964.5625681496431,120.0,48.21194678947762,1224.5025149391208
1140,88.634,670.0543900443957,120.0,51.56783343219937,930.2562234765951
1145,85.722,985.8556235792249,120.0,48.557082981885706,1240.1347065611108
1150,82.81,719.7230488013977,120.0,49.597468308584325,972.130517109982
1155,80.08,990.2721436530026,120.0,51.94076470465153,1242.292908357654
1160,77.35,678.1600371103567,120.0,48.82216051842528,924.3321976287821
1165,74.62,1064.6152318964478,120.0,48.63746098565651,1307.8726928821043
1170,71.89,700.1281234904292,120.0,51.634306839224266,943.6524303296534
1175,69.342,993.3612911120961,120.0,47.618282896789516,1230.3215740088856
1180,66.976,770.6276512768403,120.0,47.911406206116716,1005.515057482957
1185,64.428,998.6826112222681,120.0,44.34625428949872,1227.4568655117669
1190,62.062,672.038817496848,120.0,48.845261384456954,902.946078881305
1195,59.696,1001.8749359772529,120.0,49.13269616629849,1230.7036321435514
1200,57.512,675.6891126699168,120.0,46.9349741678354,900.1360868377521
1205,55.327999999999996,947.4046501933415,120.0,46.68906708763862,1169.4217172809801
1210,53.144,787.8406113003597,120.0,48.91254502929592,1009.8971563296556
1215,51.141999999999996,1042.6710076149482,120.0,50.09055748693568,1263.903565101884
1220,49.14,776.7959358574013,120.0,50.356674666075634,996.2926105234769
1225,47.32,986.7752359298433,120.0,51.48333054026906,1205.5785664701123
1230,45.318,641.8710175107841,120.0,52.151096697091326,859.3401142078754
1235,43.498,952.6301887688339,120.0,51.2192781545256,1167.3474669233597
1240,41.678,659.5287938834913,120.0,49.48948366788671,870.696277551378
1245,40.04,1043.634813185851,120.0,50.724076101738454,1254.3988892875896
1250,38.402,665.160117186273,120.0,50.99922128688443,874.5613384731575
1255,36.763999999999996,1017.4155261615936,120.0,49.67862173335684,1223.8581478949502
1260,35.308,709.3079974054748,120.0,51.87810591882558,916.4941033243003
1265,33.67,1013.8005738411262,120.0,49.188996680205726,1216.659570521332
1270,32.214,764.3839531354557,120.0,50.96133178063518,967.559284916091
