,Unnamed: 0,time,temp,hum,wind,power,cw_temp,chw_temp,pax,status,fan_freq,pump_freq,q_chiller_cooling,pump_power_actual,fan_power_actual,q_transport_heat,q_people_heat,q_envelope_heat,q_fresh_air_latent,q_infiltration_sensible,q_internal_total,total_load_hvac,day_of_week,wind_shen,wind_shen1,wind_shen2
98,98,490,28,56,3.37,70619.21,33.41,7.25,1309.0,1,42.83,45.09,298.82518711500006,33.00222392244001,18.856255964879992,51.85847988732,196.35,20.0,7.068599999999999,6.74,230.1586,580.8422670023201,1,18.20786079562011,18.038850782747907,0.5971049188087172
99,99,495,28,56,3.57,71582.96,33.57,7.3,1333.0,1,43.22,45.43,303.354267888,33.754424762519996,19.376062619519995,53.13048738203999,199.95,20.0,7.1982,7.14,234.28819999999996,590.7729552700399,1,28.516719992455503,24.454394013097684,6.900625245554899
100,100,500,28,56,3.47,72750.27,33.54,7.29,1357.0,1,43.68,45.51,308.20942886579996,33.93305861436,20.001341767680003,53.93440038204,203.55,20.0,7.327799999999998,6.94,237.8178,599.9616292478399,1,18.637084026786383,17.752007703656414,0.2332335599505903
101,101,505,28,57,3.63,73590.25,33.63,7.15,1381.0,1,43.66,45.34,310.469905725,33.554212309440004,19.97387997504,53.52809228448,207.15,20.0,8.7003,7.26,243.1103,607.10829800948,1,32.20040713044747,25.01458550934262,5.8415997195304215
102,102,510,28,57,3.6,75096.79,33.56,7.36,1405.0,1,44.7,46.15,318.8129083944,35.384871014999995,21.435509520000004,56.820380535,210.75,20.0,8.851500000000001,7.2,246.8015,622.4347889293999,1,19.417172827695804,18.839161605142046,0.9234372371623563
103,103,515,28,58,3.7,76556.75,33.82,7.33,1428.0,1,44.84,45.82,324.721579665,34.631217132479996,21.637548456960005,56.26876558944,214.2,20.0,10.2816,7.4,251.8816,632.87194525444,1,31.667838959868888,21.487371643599353,7.685522833444099
104,104,520,28,58,3.51,77590.69,33.83,7.15,1452.0,1,45.12,45.63,327.347362041,34.20218935692001,22.04542697472,56.24761633164,217.8,20.0,10.4544,7.02,255.2744,638.86937837264,1,20.6770133123479,16.104962848383334,0.265236183311624
105,105,525,28,58,3.41,78698.31,33.83,7.29,1475.0,1,45.17,45.94,333.4085382474,34.904021970239995,22.11879753912,57.02281950935999,221.25,20.0,10.62,6.82,258.69,649.12135775676,1,31.3464846887864,23.639764833203937,7.348927435174412
106,106,530,29,59,3.86,80009.38,33.98,7.29,1498.0,1,44.49,46.43,338.9629387452,36.03284485451999,21.134815403760005,57.167660258279994,224.7,25.0,12.1338,9.65,271.4838,667.61439900348,1,18.012255996317037,19.05067955589945,-0.18860900150348087
107,107,535,29,59,3.75,81145.6,34.04,7.38,1520.0,1,45.93,46.18,344.696771328,35.453922131519995,23.254155805679996,58.70807793719999,228.0,25.0,12.311999999999998,9.375,274.687,678.0918492652,1,31.327308786633346,22.43701230935625,6.610885174784402
108,108,540,29,60,4.11,82303.17,34.05,7.33,1543.0,1,45.69,47.4,349.0954798086,38.33871263999999,22.89152448216,61.23023712215999,231.45,25.0,13.887,10.275,280.61199999999997,690.93771693076,1,20.427788650274604,17.94061918794338,0.4322098209046749
109,109,545,29,60,3.62,83327.12,34.08,7.17,1565.0,1,45.46,46.32,351.7587709104001,35.77734862848,22.54755920064,58.32490782912,234.75,25.0,14.085,9.05,282.885,692.9686787395201,1,28.686763527520156,23.67719457664561,7.193235247313951
110,110,550,29,61,3.98,84575.34,34.28,7.34,1587.0,1,46.07,47.51,358.8396355656,38.60624763035999,23.467448770319997,62.073696400679985,238.05,25.0,15.7113,9.95,288.71129999999994,709.6246319662799,1,17.99831162513444,16.648663932994648,0.5752673919880718
111,111,555,29,61,3.72,85500.88,34.23,7.33,1608.0,1,45.82,47.39,362.6588225904,38.31445275084,23.087478088319997,61.401930839159995,241.2,25.0,15.919199999999996,9.3,291.4192,715.47995342956,1,32.29913398691856,24.083206327804913,7.251235126139767
112,112,560,29,61,3.86,86699.66,34.48,7.38,1629.0,1,47.52,47.43,368.2897517208,38.41155374652,25.753753681920003,64.16530742844,244.35,25.0,16.1271,9.65,295.1271,727.5821591492399,1,20.445171361098023,16.647844008567308,0.5753296492087203
113,113,565,29,62,4.25,87521.41,34.32,7.4,1650.0,1,46.87,47.59,372.001001064,38.80159829244001,24.71132896871999,63.51292726116,247.5,25.0,17.819999999999997,10.625,300.945,736.4589283251601,1,29.468047426312125,24.365170998041084,7.348627407764141
114,114,570,29,62,3.72,88543.6,34.39,7.43,1670.0,1,46.25,47.91,376.680412248,39.58959084155999,23.74359375,63.33318459155999,250.5,25.0,18.036,9.3,302.836,742.84959683956,1,18.98435999469259,18.270194172235183,0.19962572739500875
115,115,575,30,63,4.14,89806.06,34.53,7.29,1690.0,1,46.74,47.7,380.4669654324,39.071279880000006,24.50627856576001,63.57755844576001,253.5,30.0,19.772999999999996,12.419999999999998,315.69300000000004,759.7375238781601,1,28.95637378387166,21.62706432453275,7.19159648559577
116,116,580,30,63,3.92,90286.32,34.44,7.44,1709.0,1,47.24,47.89,384.2080175808001,39.54003158484,25.301187701760007,64.84121928660001,256.34999999999997,30.0,19.9953,11.76,318.10529999999994,767.1545368674001,1,19.45411379578017,16.109121939360556,0.3778435487905595
117,117,585,30,63,4.21,91549.52,34.64,7.33,1728.0,1,46.89,47.79,388.3146130416,39.29285561004,24.742976344559995,64.0358319546,259.2,30.0,20.217599999999997,12.63,322.0476,774.3980449962,1,29.64797274877912,22.743237637669207,7.8184869196091125
118,118,590,30,64,4.33,92415.4,34.62,7.34,1747.0,1,47.73,47.58,392.103755736,38.77714350432,26.09669710007999,64.87384060439999,262.05,30.0,22.0122,12.99,327.0522,784.0297963404,1,19.007153103793907,16.880835424201894,-0.16936635725222376
119,119,595,30,64,4.47,93127.67,34.61,7.38,1764.0,1,47.83,48.51,395.5951668396,41.09569453835999,26.26106800488,67.35676254324,264.59999999999997,30.0,22.2264,13.41,330.2364,793.18832938284,1,32.0359060856074,23.598715113579246,6.790212477471996
120,120,600,30,65,4.15,93955.37,34.52,7.27,1782.0,1,48.27,48.35,397.8089156874,40.69039783500001,26.99250174792,67.68289958292002,267.3,30.0,24.057,12.45,333.807,799.2988152703201,1,17.173103283374886,16.008677642473423,0.11026393262102349
121,121,605,30,65,4.63,95143.44,34.61,7.36,1799.0,1,47.51,48.71,403.9181544384,41.60608859196001,25.73749842023999,67.3435870122,269.84999999999997,30.0,24.286499999999997,13.89,338.02649999999994,809.2882414505999,1,29.566393083991784,23.796398970585173,6.339204350120236
122,122,610,30,65,4.45,95940.23,34.7,7.37,1815.0,1,48.57,48.42,407.4216995226001,40.86738564768001,27.498914590320005,68.36630023800001,272.25,30.0,24.5025,13.35,340.1025,815.8904997606,1,17.285855053292796,18.837704552518034,0.7663607861932769
123,123,615,30,66,4.69,96696.63,34.75,7.37,1831.0,1,48.6,48.67,410.6338428906001,41.50367365068001,27.54990144,69.05357509068,274.65,30.0,26.3664,14.07,345.08639999999997,824.77381798128,1,30.03950075336969,23.03945960938756,6.777105518452311
124,124,620,30,66,4.36,97312.32,34.8,7.37,1846.0,1,48.79,49.17,413.24844435840015,42.79599475668001,27.87428242536,70.67027718204001,276.9,30.0,26.582399999999996,13.080000000000002,346.56239999999997,830.4811215404402,1,17.859428032645052,18.285401392390977,-0.08997583686954064
125,125,625,31,66,4.68,98059.15,34.79,7.45,1860.0,1,48.73,49.03,417.408383805,42.43148003772001,27.771572788079993,70.2030528258,279.0,35.0,26.784,16.38,357.164,844.7754366308,1,29.78893071676545,22.12434578932289,7.647146926099234
126,126,630,31,67,4.68,99017.42,34.85,7.38,1874.0,1,49.02,48.79,420.6141180696,41.81142363804,28.270348513920005,70.08177215196,281.09999999999997,35.0,28.6722,16.38,361.15219999999994,851.8480902215599,1,19.380433790021005,16.781679266125703,-0.16679788627717712
127,127,635,31,67,4.75,99279.32,35.01,7.39,1887.0,1,49.09,49.32,421.8517297848001,43.188856404480006,28.391630742960007,71.58048714744001,283.05,35.0,28.8711,16.625,363.5461,856.9783169322402,1,31.970971659405247,24.637474295521425,6.688749396982768
128,128,640,31,67,5.05,100104.17,34.85,7.44,1900.0,1,48.7,49.12,425.9872891848001,42.66557227007999,27.72031272000001,70.38588499008,285.0,35.0,29.07,17.675,366.745,863.1181741748801,1,18.191018173045403,18.027250125953145,0.8236770184034906
129,129,645,31,67,4.63,100364.92,35.06,7.47,1911.0,1,49.05,49.39,427.4762745624,43.37301168684,28.32228423,71.69529591684,286.65,35.0,29.238299999999995,16.205,367.09329999999994,866.2648704792399,1,29.861814366120903,23.08069320236066,7.8836713313750515
130,130,650,31,68,4.77,101528.38,35.21,7.42,1923.0,1,49.58,49.06,431.7920778695999,42.50941538976001,29.250332618879995,71.75974800864,288.45,35.0,31.1526,16.695,371.2976,874.8494258782399,1,18.848603664045672,16.64680640421332,0.7755092545239056
131,131,655,31,68,4.76,101707.51,35.22,7.34,1933.0,1,49.88,49.86,431.5286917284,44.623057412159994,29.78451798528,74.40757539744,289.95,35.0,31.3146,16.66,372.9246,878.8608671258401,1,31.52822187066192,23.817570223605028,6.564947927113604
132,132,660,31,68,4.8,102401.04,35.22,7.39,1943.0,1,49.78,50.17,435.11635510560006,45.46056236868001,29.60573984448,75.06630221316001,291.45,35.0,31.4766,16.8,374.7266,884.9092573187602,1,19.85237747561207,18.946773212893742,-0.7074915834843272
133,133,665,31,68,4.84,102387.71,35.05,7.38,1952.0,1,49.09,49.93,434.9307055548001,44.81126447652001,28.391630742960007,73.20289521948001,292.8,35.0,31.622399999999995,16.939999999999998,376.3624,884.4960007742801,1,31.796086733042028,23.55733054976681,6.6121370798491945
134,134,670,31,69,4.97,103141.71,35.34,7.39,1960.0,1,49.95,49.43,438.2635656294001,43.47847793052001,29.91008997000001,73.38856790052002,294.0,35.0,33.51599999999999,17.395,379.91099999999994,891.56313352992,1,18.442194894147224,19.222074354399155,0.5282333965502948
135,135,675,31,69,4.91,103161.56,35.24,7.34,1967.0,1,50.04,49.2,437.6979932304,42.874375680000014,30.072057615359995,72.94643329536001,295.05,35.0,33.6357,17.185000000000002,380.8707,891.51512652576,1,31.8467020994649,25.380155390260455,7.4910820379384235
136,136,680,31,69,4.92,103518.06,34.9,7.39,1974.0,1,48.98,49.97,439.8627294684,44.91904859027999,28.20119971007999,73.12024830035998,296.09999999999997,35.0,33.755399999999995,17.22,382.07539999999995,895.0583777687599,1,16.777676361351375,19.16088123985828,0.38504128784472813
137,137,685,31,69,5.07,103816.86,35.22,7.36,1980.0,1,49.96,50.04,440.7399447696,45.10808642303999,29.92805758464,75.03614400768,297.0,35.0,33.858,17.745,383.603,899.37908877728,1,29.66393317345429,23.64065356382471,7.306904166768085
138,138,690,31,69,4.92,104354.46,35.19,7.36,1985.0,1,51.19,50.01,443.0222503056,45.02700540036,32.193384038160005,77.22038943852,297.75,35.0,33.9435,17.22,383.9135,904.15613974412,1,18.82576545325999,17.83594617830401,0.14231798588957426
139,139,695,31,69,4.91,104289.35,35.2,7.43,1990.0,1,49.64,49.8,443.665666983,44.46215712,29.35665440256,73.81881152256,298.5,35.0,34.02899999999999,17.185000000000002,384.714,902.19847850556,1,30.76565224442497,22.78005341113188,6.971343311674542
140,140,700,31,69,5.42,104766.42,35.18,7.43,1993.0,1,50.08,50.17,445.6952086355999,45.46056236868001,30.14423052288,75.60479289156001,298.95,35.0,34.080299999999994,18.97,387.0003,908.30030152716,1,18.15702942656147,18.60973655694645,1.1538968884865035
141,141,705,31,69,4.83,105176.3,35.3,7.36,1996.0,1,49.74,49.76,446.51125696799994,44.35510542336,29.534429381760003,73.88953480512001,299.4,35.0,34.1316,16.905,385.4366,905.83739177312,1,32.253104750479906,23.01073943509083,7.281301507211164
142,142,710,31,69,5.0,104943.54,35.38,7.36,1998.0,1,50.21,50.01,445.5231069744,45.02700540036,30.37958982264,75.406595223,299.7,35.0,34.1658,17.5,386.3658,907.2955021974,1,18.520413182377315,17.752299404108545,0.4774728830980667
143,143,715,31,69,5.24,104504.49,35.16,7.36,1999.0,1,50.32,49.85,443.6591816664,44.596213785,30.579694264319997,75.17590804931999,299.84999999999997,35.0,34.182900000000004,18.34,387.3729,906.20798971572,1,27.65008831522809,24.793953624015185,6.592838107003769
144,144,720,32,70,4.93,104578.42,35.22,7.3,2000.0,1,49.85,50.14,443.182428276,45.37905938783999,29.73080919,75.10986857783999,300.0,40.0,36.0,19.72,395.72,914.01229685384,1,19.992243246579736,17.387721524926864,0.7329350982212492
145,145,725,31,69,4.78,104706.41,35.12,7.42,1999.0,1,50.12,49.57,445.3079852172,43.84895597748001,30.216518814719993,74.0654747922,299.84999999999997,35.0,34.182900000000004,16.73,385.7629,905.1363600094,1,30.623180191963336,24.625229255310387,6.907600382612703
146,146,730,31,69,4.84,105036.91,35.32,7.39,1998.0,1,50.08,50.17,446.31653575740006,45.46056236868001,30.14423052288,75.60479289156001,299.7,35.0,34.1658,16.939999999999998,385.8058,907.72712864896,1,18.308658801647727,19.02009500444319,0.7743011481972484
147,147,735,31,69,5.1,104468.56,35.24,7.37,1996.0,1,49.48,49.81,443.63827626720007,44.488946930760015,29.073700654079992,73.56264758484001,299.4,35.0,34.1316,17.849999999999998,386.3816,903.58252385204,1,31.190603735393008,21.831463673562016,7.526865298283978
148,148,740,31,69,4.84,104764.7,35.17,7.44,1993.0,1,49.66,50.16,445.8198949680001,45.43338387455998,29.39215216704,74.82553604159997,298.95,35.0,34.080299999999994,16.939999999999998,384.9703,905.6157310096,1,17.210425077842388,15.904036108794635,0.6150125378455654
149,149,745,31,69,4.88,104345.12,35.19,7.49,1990.0,1,49.86,49.84,444.69177170879993,44.56938092544,29.748704941439996,74.31808586688,298.5,35.0,34.02899999999999,17.08,384.609,903.6188575756798,1,31.928075894099045,21.889213183380956,6.997594641521648
150,150,750,31,69,5.17,104028.1,35.32,7.46,1985.0,1,49.86,50.15,442.9474886760001,45.406216214999986,29.748704941439996,75.15492115643998,297.75,35.0,33.9435,18.095,384.7885,902.89090983244,1,16.87958970012997,18.821686892689005,-0.23166158178867208
151,151,755,31,69,5.12,104001.55,35.12,7.37,1980.0,1,50.25,50.06,441.6550622610001,45.16219447776001,30.45225374999999,75.61444822776,297.0,35.0,33.858,17.92,383.778,901.0475104887602,1,32.95701604316585,23.017124125691648,6.225609686638848
152,152,760,31,69,4.75,104115.35,35.16,7.4,1974.0,1,49.39,50.0,442.5318836400001,45.0,28.91534112456,73.91534112456,296.09999999999997,35.0,33.755399999999995,16.625,381.4804,897.92762476456,1,18.041717124962418,17.53544807005138,-0.19725877909300976
153,153,765,31,69,5.02,103068.62,35.08,7.33,1967.0,1,50.44,49.44,437.1737972196,43.50487117823999,30.798990044159993,74.30386122239997,295.05,35.0,33.6357,17.57,381.2557,892.7333584419999,1,29.88325940936067,23.690622906435355,6.872110819949768
154,154,770,31,69,5.13,102972.31,35.11,7.25,1960.0,1,48.81,49.87,435.727329765,44.649911809079995,27.908575161840005,72.55848697092,294.0,35.0,33.51599999999999,17.955,380.47099999999995,888.75681673592,1,20.88700668216012,17.658647762058525,0.05873563559982903
155,155,775,31,68,4.94,102743.9,35.03,7.46,1952.0,1,50.1,49.12,437.479416444,42.66557227007999,30.18036024,72.84593251007999,292.8,35.0,31.622399999999995,17.290000000000003,376.7124,887.03774895408,1,29.5520531391326,23.47955269839816,7.205436096010645
156,156,780,31,68,4.8,102197.76,34.95,7.43,1943.0,1,48.66,49.87,434.7676666368,44.649911809079995,27.652064135039996,72.30197594411999,291.45,35.0,31.4766,16.8,374.7266,881.79624258092,1,17.201744696483658,18.270735433237103,1.2397076664571283
157,157,785,31,68,4.82,101929.5,35.03,7.33,1933.0,1,48.65,49.43,432.34212861,43.47847793052001,27.63501951,71.11349744052,289.95,35.0,31.3146,16.87,373.1346,876.59022605052,1,30.24713195807509,23.21489235875541,7.371391395382412
158,158,790,31,68,4.74,100998.34,34.86,7.36,1923.0,1,49.22,49.11,428.7743127024,42.63951961116,28.617788507519993,71.25730811867999,288.45,35.0,31.1526,16.59,371.1926,871.2242208210799,1,18.20599571441874,18.63980721817624,0.30216130355767706
159,159,795,31,67,4.38,100927.67,35.17,7.37,1911.0,1,48.65,49.28,428.60146197540007,43.08385923072001,27.63501951,70.71887874072002,286.65,35.0,29.238299999999995,15.33,366.21829999999994,865.53864071612,1,30.66457698252455,23.81742175494345,6.812016519381447
160,160,800,31,67,4.96,100000.17,34.88,7.33,1900.0,1,49.4,48.98,424.1587210686,42.301799565119985,28.93290816,71.23470772511999,285.0,35.0,29.07,17.36,366.43,861.82342879372,1,19.607565093885455,20.006530230360564,-0.05663826567995622
161,161,805,31,67,4.5,99384.41,35.0,7.34,1887.0,1,48.27,49.2,421.6721501244001,42.874375680000014,26.99250174792,69.86687742792002,283.05,35.0,28.8711,15.75,362.6711,854.21012755232,1,30.292464905823344,23.893218125726378,6.753405739885418
162,162,810,31,67,4.59,98608.59,35.08,7.38,1874.0,1,48.28,49.15,418.8774572892,42.743793915,27.00928117248,69.75307508748,281.09999999999997,35.0,28.6722,16.064999999999998,360.83719999999994,849.4677323766799,1,19.8742403961607,19.621440992923542,0.33374090046983845
163,163,815,31,66,4.55,98013.31,34.64,7.34,1860.0,1,48.31,49.0,415.8547922004,42.35364,27.059661165840005,69.41330116584001,279.0,35.0,26.784,15.925,356.709,841.9770933662401,1,28.58209824406719,23.53811043824435,7.756598412335859
164,164,820,30,66,4.51,97127.91,34.92,7.38,1846.0,1,49.02,48.7,412.5877063308,41.58046908000001,28.270348513920005,69.85081759392001,276.9,30.0,26.582399999999996,13.53,347.01239999999996,829.45092392472,1,19.638292001551612,18.024130832996075,0.5008850582362862
165,165,825,30,66,4.68,96655.77,34.84,7.38,1831.0,1,48.24,47.82,410.58211226760005,39.36689991648,26.94220517376,66.30910509024,274.65,30.0,26.3664,14.04,345.0564,821.94761735784,1,31.25935904412147,22.150250403482232,7.1281944077284205
166,166,830,30,65,4.56,95798.29,34.58,7.34,1815.0,1,47.69,48.8,406.4568167436,41.83713792,26.03114126616,67.86827918616,272.25,30.0,24.5025,13.68,340.4325,814.75759592976,1,17.888208983700455,17.814269837538735,0.7239055853146588
167,167,835,30,65,4.59,94957.51,34.86,7.32,1799.0,1,46.95,48.62,402.6502288032,41.375891494079994,24.83808057,66.21397206408,269.84999999999997,30.0,24.286499999999997,13.77,337.90649999999994,806.77070086728,1,32.35575738927818,23.936968957407885,7.1611948233680005
168,168,840,30,65,4.43,94084.13,34.78,7.42,1782.0,1,47.47,48.25,400.1322781596,40.43844562499999,25.67254577352,66.11099139851999,267.3,30.0,24.057,13.29,334.64700000000005,800.89026955812,1,18.94789100094164,18.236004256386963,0.9167359951227083
169,169,845,30,64,4.31,93138.57,34.77,7.39,1764.0,1,46.37,48.1,395.75882332980007,40.06247076000001,23.92888868472,63.99135944472001,264.59999999999997,30.0,22.2264,12.93,329.7564,789.50658277452,1,28.11703241449835,23.48788232890833,5.970568222539711
170,170,850,30,64,3.99,92655.03,34.69,7.36,1747.0,1,47.35,48.37,393.35395816079995,40.74091353107999,25.47834369000001,66.21925722108,262.05,30.0,22.0122,11.97,326.03220000000005,785.60541538188,1,19.350200493419383,17.597407778001525,-0.6372472582665174
171,171,855,30,63,4.04,91557.19,34.59,7.2,1728.0,1,47.51,47.96,386.847439188,39.71367012096001,25.73749842023999,65.4511685412,259.2,30.0,20.217599999999997,12.12,321.5376,773.8362077291999,1,28.099855949084272,24.709147345651584,6.977792964834534
172,172,860,30,63,3.81,90262.91,34.36,7.43,1709.0,1,46.59,48.1,383.9946664638,40.06247076000001,24.271095162960005,64.33356592296002,256.34999999999997,30.0,19.9953,11.43,317.77529999999996,766.10353238676,1,17.233632065642112,18.882328537088398,0.5839072707739548
173,173,865,30,63,4.26,89653.07,34.44,7.38,1690.0,1,46.57,47.43,380.8354829916001,38.41155374652,24.239851534320003,62.65140528084,253.5,30.0,19.772999999999996,12.78,316.053,759.5398882724401,1,30.910596364935696,22.869765642076043,6.828473581879005
174,174,870,29,62,4.35,88349.92,34.51,7.36,1670.0,1,47.04,47.63,375.0772163712,38.89952026092,24.981193359359995,63.88071362027999,250.5,25.0,18.036,10.875,304.411,743.36892999148,1,17.598266076761266,19.019678996533525,0.0391626119350863
175,175,875,29,62,3.88,87414.92,34.43,7.28,1650.0,1,46.05,47.54,370.2266623776,38.67942710304,23.436898829999997,62.116325933039995,247.5,25.0,17.819999999999997,9.7,300.02,732.36298831064,1,29.31926150936626,23.680609994072086,7.223703018008608
176,176,880,29,61,4.32,86301.62,34.53,7.36,1629.0,1,45.6,46.86,366.3814454832,37.04327310816,22.75651584,59.79978894816,244.35,25.0,16.1271,10.8,296.2771,722.45833443136,1,19.902857753296914,17.370647507018944,0.5033540540461962
177,177,885,29,61,3.74,85195.24,34.24,7.27,1608.0,1,46.5,47.16,360.7183500648,37.75929613056,24.130710000000004,61.89000613056,241.2,25.0,15.919199999999996,9.35,291.4692,714.07755619536,1,29.94902297417855,23.56919889739352,6.569277753500196
178,178,890,29,61,4.2,84325.86,34.25,7.31,1587.0,1,45.75,46.95,357.46238009160004,37.257120855,22.98182625,60.23894710500001,238.05,25.0,15.7113,10.5,289.26129999999995,706.9626271966,1,18.244648503509055,18.363924735372937,-0.2907894170914201
179,179,895,29,60,3.66,83060.08,34.07,7.38,1565.0,1,45.34,46.94,352.82925263040005,37.23331945824,22.36947487296,59.6027943312,234.75,25.0,14.085,9.15,282.98499999999996,695.4170469616,1,30.14250363411621,24.058613821773395,6.44562261569304
180,180,900,29,60,3.93,82442.27,34.23,7.32,1543.0,1,45.72,46.66,349.58160632640005,36.57098890655999,22.93664573952,59.50763464607999,231.45,25.0,13.887,9.825,280.162,689.25124097248,1,17.67368362391627,18.413099403125628,0.8134977691300784
181,181,905,29,59,3.88,80991.17,34.02,7.31,1520.0,1,45.61,46.4,343.3264291002,35.96304384,22.77149051544,58.73453435544,228.0,25.0,12.311999999999998,9.7,275.012,677.0729634556401,1,30.085043631395628,24.23455651166246,6.77950332536652
182,182,910,29,59,3.7,79846.81,33.82,7.29,1498.0,1,45.37,46.35,338.27420443739993,35.846909235000005,22.413907716719997,58.26081695172,224.7,25.0,12.1338,9.25,271.0838,667.61882138912,1,18.645870365747697,17.73744671117604,0.9403047591534919
183,183,915,28,58,3.83,78848.73,33.94,7.28,1475.0,1,44.94,46.12,333.9464491944,35.31590961408,21.782636588159995,57.098546202239994,221.25,20.0,10.62,7.66,259.53000000000003,650.57499539664,1,30.970344258675844,21.60816036311861,6.754128024639697
184,184,920,28,58,3.57,77701.68,33.74,7.32,1452.0,1,45.49,46.29,329.4799877376,35.707878068039996,22.592227475760005,58.3001055438,217.8,20.0,10.4544,7.14,255.39439999999996,643.1744932813999,1,21.36352560483632,17.715535844477802,0.3221268379003938
185,185,925,28,58,3.4,76533.71,33.99,7.28,1428.0,1,44.48,46.02,324.1416912888001,35.086685474880014,21.12056721408,56.20725268896001,214.2,20.0,10.2816,6.8,251.2816,631.6305439777601,1,30.089519454394413,24.444278231517952,7.033138796567529
186,186,930,28,57,3.49,75372.64,33.87,7.21,1405.0,1,43.13,45.44,318.55944805440004,33.776719626239995,19.25527015128,53.03198977752,210.75,20.0,8.851500000000001,6.98,246.5815,618.17293783192,1,18.54502955872452,19.505794297723742,0.6376080500107836
187,187,935,28,57,3.56,74305.28,33.83,7.26,1381.0,1,44.02,45.01,314.5164169728,32.82687486036,20.472051073920003,53.29892593428001,207.15,20.0,8.7003,7.12,242.9703,610.78564290708,1,30.79113225955126,24.26691028809455,6.977489268117032
188,188,940,28,56,4.0,72629.57,33.68,7.4,1357.0,1,43.62,45.31,308.704724328,33.48765118476,19.919031822719997,53.40668300748,203.55,20.0,7.327799999999998,8.0,238.8778,600.9892073354799,1,17.898119512683277,17.556673673860903,0.14431392533900864
