time,total_load_hvac
1430,10.777627903111247
1435,9.969618365304981
0,9.097356623367737
5,11.460019684973156
10,12.831742899270465
15,11.032004143346777
20,12.402271038372943
25,10.889877360743482
30,13.141723777719493
35,12.740520205145433
40,12.53667663532004
45,13.225874321805907
50,13.916535614221415
55,15.294540129722806
60,13.633050409551188
65,15.311601451726878
70,16.24641914261799
75,15.51670761541214
80,20.1977567303184
85,16.87485332902952
90,17.57406485353572
95,17.91945721180006
100,22.795780833322556
105,90.88637104494364
110,83.4691922312829
115,99.77660319612696
120,94.09836788339922
125,98.30802289422076
130,94.08989670739999
135,94.85875539588484
140,106.30585916751193
145,102.10801900734958
150,125.38985235453843
155,99.41794055831434
160,126.30278123865347
165,114.6519344166381
170,123.99561696502072
175,132.0170207748658
180,118.89537753159757
185,138.43591408129018
190,104.38127077161576
195,129.2155112079986
200,129.98307511351666
205,129.1547273590618
210,145.35055083516195
215,155.44431828586426
220,164.1600528669018
225,162.56140380102127
230,154.39240327815313
235,171.82842125596295
240,173.5621569902191
245,190.3098312310854
250,193.68999970464336
255,187.71314039072385
260,178.9306786409314
265,188.84140586704595
270,195.14125055451916
275,205.34694269585293
280,219.1773510194722
285,231.02709052389864
290,225.63107216620133
295,234.61381107344837
300,243.35555689335735
305,235.77626140137733
310,233.26105133187716
315,222.80476516239736
320,253.19538999431884
325,282.85272334569504
330,263.83761403250435
335,279.86715926113254
340,305.98763264332234
345,313.48639903716827
350,283.91472309598225
355,345.01936837896807
360,360.9529141568537
365,308.73433114973955
370,324.13066489973886
375,393.609233333229
380,360.8165318053468
385,308.5312504889563
390,340.10670156506444
395,383.4487725335784
400,364.7643437731127
405,398.39282944890687
410,421.3963980515659
415,480.61254341653625
420,427.63963568849886
425,485.61723031959957
430,513.3152197613267
435,527.727270952258
440,496.61410220585304
445,414.85654954609225
450,520.3697157490692
455,553.1358456050712
460,519.5136212888427
465,606.5062389972958
470,581.971843243009
475,578.0491458881368
480,611.4684562416236
485,594.6046821938396
490,470.8629217078457
495,575.9463216308357
500,666.2345559733279
505,580.1438623096741
510,618.029327467303
515,583.9450550512038
520,740.5687357699404
525,758.5356376502649
530,626.8488945328934
535,695.3360603437258
540,657.9949901472568
545,742.390108365391
550,744.4757121180204
555,769.0833548757277
560,754.3580157694591
565,914.8330938444624
570,696.4287636693491
575,660.8829339055729
580,751.9699945359165
585,687.6168730043767
590,697.8716891600668
595,735.6694041122151
600,748.2184455663692
605,753.8893237494779
610,858.6681722655815
615,794.8644211455103
620,830.1648249840001
625,909.3261921175441
630,803.3723329988551
635,841.0164294059196
640,890.3607889976871
645,737.3066238606978
650,710.4301167245383
655,904.8539616183967
660,922.0816969417457
665,1040.3539842365462
670,906.7024924259204
675,952.2277318105556
680,885.2776136441145
685,924.7233731116714
690,1027.507478197105
695,752.2508373257654
700,934.8344629029682
705,1065.021227216587
710,930.6047427515999
715,1037.5908521418876
720,859.8335022147841
725,903.9663319204128
730,906.0305156874202
735,744.9766130793971
740,820.5606675883171
745,821.6825098547829
750,957.8200939174933
755,959.5817367163045
760,913.9115320575834
765,951.3703836612481
770,873.5141899988442
775,963.611199567674
780,879.9394602838888
785,878.4723015189463
790,847.8921090634268
795,909.1780309790809
800,827.4780943492713
805,915.162652477295
810,764.625002620249
815,757.7265229019239
820,872.836547781573
825,809.5644893297001
830,779.5415001025996
835,856.8566750428748
840,757.5133149790972
845,769.9241625062316
850,862.7651046128193
855,861.7707049037502
860,857.1710147401727
865,727.6396989160133
870,807.737485436915
875,668.3468747506267
880,665.4581726235449
885,573.2868247138754
890,791.0432617302554
895,640.7616919581312
900,670.8256762795531
905,617.199181659896
910,683.0693963267772
915,622.4717155278912
920,564.3044735901792
925,642.510203535519
930,541.5559085923737
935,559.9375182972005
940,490.17531294573973
945,514.3792680707267
950,571.2705479849834
955,466.361076075612
960,479.5509681591404
965,531.8998322352741
970,499.1071960290032
975,595.5686348673212
980,573.4277866027885
985,458.0686912736876
990,503.27722434601833
995,502.8671975184276
1000,435.08970153593225
1005,395.1589727941179
1010,437.31399888858385
1015,423.0365285974337
1020,403.49721243525715
1025,424.55481396342884
1030,377.92774061246655
1035,356.90299230244534
1040,389.12449951805
1045,383.8646641342907
1050,332.89808801430513
1055,386.5754512272136
1060,300.07767471507924
1065,325.1642839979022
1070,323.1734639703321
1075,301.78031618815703
1080,296.1954998422959
1085,346.9613876017717
1090,273.63572556230235
1095,342.782634033382
1100,289.82668114525956
1105,274.1759971175538
1110,277.5645067478237
1115,313.33966318737873
1120,232.5891081358487
1125,223.86017197915652
1130,224.3103535293897
1135,233.23180009306122
1140,194.21293024557906
1145,221.06720067824259
1150,245.30625827891538
1155,212.13377599416194
1160,197.7092918019251
1165,189.29835767664747
1170,205.2401818806026
1175,174.71330048162673
1180,210.26609746481526
1185,205.64449009385342
1190,175.4858358211635
1195,169.80614944631824
1200,177.2165522999547
1205,171.59686884414685
1210,143.737392815933
1215,142.86596381776215
1220,132.0112807551805
1225,146.6461943021081
1230,146.90403971581415
1235,118.8711480752108
1240,127.51257864154435
1245,115.11260486257052
1250,116.29841078271494
1255,128.7302547806941
1260,112.5898523010397
1265,112.41351537629325
1270,98.19798106954029
1275,111.83612077734014
1280,108.18188318307924
1285,98.9650604996792
1290,100.25557491333784
1295,104.0006316409243
1300,92.20700361314427
1305,84.76025640376263
1310,106.14267331848299
1315,88.52020415567657
1320,89.63911415685664
1325,95.38902182630947
1330,25.86255996404122
1335,17.428937622076084
1340,19.267788914759397
1345,17.109898238221074
1350,16.783490996230146
1355,15.74957652791392
1360,14.800752729699166
1365,15.856447658029426
1370,13.527844183099297
1375,16.077540998824254
1380,14.778745056063606
1385,14.45503576068755
1390,13.074495396892669
1395,12.598210122871889
1400,13.071959326418249
1405,11.419381954939666
1410,11.65681486334582
1415,10.70403379717793
1420,10.660708472610485
1425,9.220229545268806
1430,11.903481586143535
1435,9.999386137780522
0,11.954360978183692
5,11.975816102862602
10,10.198908986917381
15,10.66709671334245
20,14.416515852813633
25,14.219003867817227
30,12.725830944556801
35,13.384525568328826
40,12.833878401421265
45,14.657528566274665
50,13.638847606275725
55,12.394111848920142
60,13.648433246901465
65,15.990937970134942
70,15.016541152658762
75,16.851312124056193
80,16.058999429414747
85,16.893564702850426
90,19.996097983047623
95,19.6168428651524
100,20.087956904490166
105,93.69202941488864
110,92.05570198912083
115,102.23554351499585
120,89.06776538646308
125,93.53937112568258
130,88.20589726517645
135,97.04475240288225
140,110.39574937005547
145,117.05838411292589
150,114.23551782601777
155,93.6641076486296
160,124.98281577356198
165,99.56673653798364
170,127.13657540763873
175,118.60051746190025
180,130.86073445150996
185,116.24837949580781
190,144.7398072021221
195,120.52557278239522
200,131.64747881320736
205,132.7499200499862
210,126.89482070107152
215,152.16834175343996
220,178.3397119066878
225,194.40107430097018
230,165.31417348783208
235,183.82238456100853
240,178.28268756718106
245,184.8852707509303
250,177.2426200343012
255,192.5897146019877
260,200.26923085976253
265,188.04127440717804
270,202.25944386165426
275,208.2834766129451
280,230.2805610187059
285,201.68295725034196
290,227.71257565275593
295,268.21407781870806
300,261.2415580660132
305,270.5084789859971
310,252.5297896151499
315,267.4285866746018
320,288.29446429883535
325,307.31728314593437
330,236.64482205679423
335,256.6883393935647
340,323.88386934380094
345,299.20920381013275
350,293.6726597704573
355,288.321584531288
360,319.1886283409074
365,303.300326245798
370,408.143560795883
375,355.70542044444164
380,365.3204818729432
385,392.5306758372853
390,411.98462200847234
395,423.139819094393
400,434.53331833967525
405,390.876906318926
410,407.6908752451964
415,454.31475340347174
420,421.8811614427377
425,449.83123623215073
430,471.6075137223047
435,503.4192639078745
440,413.9804323823202
445,519.1316238860431
450,495.22396384327783
455,541.5857663862223
460,557.0279473746565
465,600.3753291105925
470,604.1441372236704
475,616.534287072553
480,629.9028141153195
485,592.5784253856785
490,590.8095954553573
495,641.8292714404134
500,647.1788953376666
505,604.538460600223
510,652.3188972954898
515,637.4907567087233
520,605.3562187522638
525,738.4974141258508
530,681.2308934547763
535,798.2177822666122
540,605.4911628374331
545,674.2999616911515
550,715.8533625008938
555,789.4908684110864
560,760.0361352271485
565,759.4523032971412
570,691.6088330778621
575,696.1082696795565
580,792.2101993425201
585,700.0468250110185
590,757.6845071702061
595,833.0016601797946
600,743.7312419491105
605,919.8737820767952
610,902.3195725716428
615,726.1042362853432
620,780.1038304830183
625,697.0432796919345
630,801.436799420865
635,913.79124501825
640,832.377878506091
645,905.1605844721952
650,770.7896264923354
655,938.3150307136784
660,848.6486188100582
665,891.0984944540769
670,889.2754836821204
675,804.0931982198317
680,818.1199908025737
685,968.6063464125958
690,932.1833178960582
695,981.0008603108433
700,931.2581096434891
705,917.2097264550063
710,784.6164380827367
715,893.969779123818
720,906.0433488216383
725,1049.363995507782
730,957.0736288055575
735,1016.4659526990431
740,942.7209298187605
745,848.4223069158545
750,909.1838273786822
755,913.6120939213986
760,827.3635539070413
765,863.945553204167
770,872.3588398997123
775,993.3670047328786
780,730.2405705494058
785,956.7262381099035
790,802.6264433901518
795,765.8277066144248
800,938.3153378880504
805,901.8982472013028
810,929.2100545095873
815,881.405435889454
820,961.0401526607066
825,851.5622896171668
830,796.3461355420352
835,823.0458570422746
840,872.8121700745753
845,734.2295836955338
850,731.9580500301475
855,748.7637359535736
860,630.7311072066395
865,752.356012825892
870,624.107589149283
875,725.6870402455302
880,764.5815755487351
885,682.1614225119861
890,789.4322221226637
895,606.3267630956512
900,741.1208962741905
905,704.198919602189
910,561.312021336789
915,780.1080234807994
920,626.5685621459318
925,577.0556916780365
930,541.1151258407509
935,588.6958498398465
940,583.4491151085638
945,586.4610997228904
950,550.3400632194376
955,580.9552926012141
960,524.7791750595843
965,451.0707217608111
970,515.8993095783861
975,417.0573146611378
980,518.4591203564781
985,454.3149186140049
990,487.8715378095498
995,521.7113109455778
1000,424.2362245617096
1005,486.2512470118753
1010,421.7428291647252
1015,489.03360639019877
1020,405.65969004411795
1025,382.10099462042604
1030,424.3707258267741
1035,378.35595820003647
1040,360.3819313670026
1045,360.22562414010935
1050,367.22989816039274
1055,398.1139112335652
1060,293.1133965072813
1065,340.4315990223951
1070,351.4742132182802
1075,321.7869231615979
1080,340.5479778315971
1085,300.41147042304186
1090,288.81493984315205
1095,300.2867429696511
1100,282.28172311245424
1105,265.5620971254779
1110,277.6369907548511
1115,246.19889516453682
1120,239.3388158276136
1125,237.0926811830381
1130,265.99363174440634
1135,171.73403384990635
1140,234.0632871885892
1145,220.5920701565455
1150,187.60440165600977
1155,213.56989856216697
1160,209.205707698393
1165,207.90408144133855
1170,152.97768765486452
1175,211.26133490839547
1180,171.1380889239739
1185,186.672738623066
1190,181.1087141936888
1195,154.48862962437738
1200,172.52607384772173
1205,155.05229987051897
1210,130.04390425155324
1215,164.94437317496389
1220,137.16316431931904
1225,132.24826903511564
1230,135.5260093793952
1235,138.85343719888442
1240,130.31326684443476
1245,134.43277572236073
1250,111.90314418246004
1255,115.35518237348975
1260,118.63665765516606
1265,133.82224926729384
1270,112.26981249356722
1275,119.44215361253757
1280,109.95518047821916
1285,101.64341453567812
1290,100.63668659202789
1295,97.13973748576988
1300,103.86701205729564
1305,106.79724405380028
1310,95.2294744105848
1315,101.9996003215998
1320,80.03365286285997
1325,85.06508647928658
1330,18.962170115216075
1335,19.88391738276869
1340,18.15182849748596
1345,19.068336329606126
1350,16.270176432828602
1355,17.00584139362899
1360,17.238388135591663
1365,13.180274758790704
1370,17.647724122695262
1375,14.426142928258448
1380,12.384754809262386
1385,14.29098801149319
1390,13.527094866114064
1395,13.06335038846492
1400,13.575376145471326
1405,13.201873760725345
1410,12.138017694614655
1415,12.126007729402282
1420,11.352920183328646
1425,12.805115291768322
1430,9.523297136616685
1435,10.632980574417381
0,10.636544650793924
5,11.691722852605924
10,10.810842405765957
15,10.153542810241765
20,11.953609929323775
25,12.53787586364676
30,14.08249034952638
35,11.795162521021982
40,14.786394786102203
45,16.880462268916393
50,13.97354285885509
55,13.384063352236312
60,14.997286669798399
65,15.881773984190367
70,17.234271516224123
75,16.03136441469202
80,19.671093660451255
85,16.455644154472544
90,16.092553479028616
95,21.053390905291273
100,16.41255127523155
105,86.17466389542281
110,111.61073898896065
115,91.7772394607745
120,85.42909285186948
125,95.03641143759647
130,97.53282973605388
135,101.61106339147287
140,109.81178549583855
145,97.52715021203116
150,120.33461356296816
155,112.22539809917483
160,117.38050115115728
165,110.74391863458226
170,128.8165208948291
175,119.89349328601605
180,128.25273970740122
185,119.43006687735111
190,121.74989792147224
195,142.27566148476413
200,136.041269656227
205,133.63809568964916
210,140.03942080477248
215,158.44027961179424
220,146.64612272749574
225,158.74510336765496
230,163.85428907057397
235,142.91328595733575
240,150.87143250154494
245,182.70585391574002
250,169.01307480683926
255,203.26123215106665
260,208.5171636232767
265,209.2428871112661
270,235.3492259528629
275,209.0569181027215
280,226.08077669580837
285,210.9853978256596
290,270.1581830123756
295,270.0600841172154
300,239.720359414816
305,252.99558505135724
310,280.3870600964925
315,256.6008938807005
320,253.31194810485397
325,292.4331547401426
330,282.5581938111585
335,289.2418453063379
340,275.22555416176937
345,261.6456245490889
350,317.320129190121
355,340.12183311658885
360,325.63077697712777
365,378.24481910900164
370,329.3010259405754
375,328.75988711532597
380,365.14308729254077
385,372.17295268654385
390,408.72811743764214
395,369.00622653166795
400,445.78605336580273
405,474.3877816263247
410,416.68548707646295
415,472.9274099351309
420,402.35055024199715
425,484.4056278097964
430,496.00901302094655
435,506.703707393757
440,483.1877302232631
445,376.95901409710973
450,479.20713015882575
455,484.28899490716714
460,482.38882927550793
465,538.5105005947335
470,524.8086946258243
475,517.8987544091681
480,515.1298173044486
485,545.6245730530902
490,641.6826342663283
495,569.2577790674433
500,586.046792752729
505,597.4326211136838
510,648.306929282212
515,663.9029170437148
520,492.56367692611053
525,722.555281752786
530,757.0445883804604
535,629.956767894264
540,642.3291507918451
545,682.7644128959371
550,672.8053924629063
555,737.6433231069501
560,619.0837909243257
565,676.6977438138749
570,852.3501893059489
575,710.9661252387056
580,851.9718752186632
585,805.8517236431218
590,679.0648834716859
595,843.5170618017986
600,802.0192496669222
605,785.8239029004595
610,839.9302318463297
615,862.371742292467
620,890.5712954727244
625,929.0213703486753
630,884.7088337143562
635,764.6618310665589
640,831.21833248901
645,1084.668795561809
650,930.1039677492478
655,1046.549724164741
660,986.6637002925554
665,905.0395326003298
670,917.0620891432479
675,893.7967055658612
680,773.4671932563731
685,902.5735892169521
690,991.235098291991
695,862.6552505603764
700,938.2695486472811
705,968.9515925970782
710,841.2221287572487
715,882.8074515440757
720,835.3367273604117
725,844.8105772997978
730,814.8077150696625
735,837.9222064085543
740,1009.3538117669232
745,834.1498270551881
750,906.7729579385468
755,863.6122932991505
760,976.9755505013727
765,981.5327248852896
770,949.2824860617906
775,904.5643151292157
780,860.2064463535754
785,787.7117605015112
790,1002.9349957122554
795,813.0722687706176
800,901.0694727015758
805,921.5079225760468
810,802.767389569055
815,898.9108970896782
820,875.8621606083191
825,928.2486486066798
830,779.1662071797907
835,717.1712730329863
840,761.0262439095632
845,800.0915801605468
850,778.1377899193703
855,743.6543031918221
860,647.5636555739038
865,770.9213153173267
870,850.2594395617864
875,749.770817271788
880,751.6201011386862
885,738.03506886953
890,716.2396521282436
895,738.206244601259
900,698.9305884605294
905,650.2401764992696
910,608.9249473172555
915,626.9781956642486
920,647.9874659013798
925,605.0465154953876
930,628.5571644073451
935,620.6667594766486
940,632.1410946221345
945,639.4222798861939
950,564.4595773280107
955,494.1339528107058
960,529.0408549433472
965,534.1101972935923
970,447.129091482871
975,567.9058314918194
980,507.1944334857724
985,508.4361115671242
990,535.9457322126265
995,450.4776598402495
1000,479.11942614464357
1005,445.0359587654832
1010,431.6310048447292
1015,402.0344755779463
1020,473.898149679447
1025,398.69220377271546
1030,424.4871666863571
1035,333.061770408403
1040,419.6184115433585
1045,406.52690110896924
1050,369.84318322390425
1055,350.617097041394
1060,359.8422879464127
1065,404.8402698889838
1070,285.8046149992857
1075,339.67982281589735
1080,288.02697662712217
1085,300.9522618137761
1090,289.2317302424161
1095,277.51734895854497
1100,279.4803132525714
1105,248.68533417312585
1110,289.0992349659046
1115,221.96836433407572
1120,263.7588934669294
1125,239.93645998925422
1130,217.88853796871754
1135,235.92272658731957
1140,199.46032291522855
1145,221.72224814890404
1150,191.6523320820066
1155,218.77339636481247
1160,188.38575066696603
1165,190.30209555996126
1170,200.19551784658287
1175,176.92506559843864
1180,182.0020818827479
1185,155.36452995660903
1190,180.85041311112565
1195,192.63725689280332
1200,200.6142022789613
1205,160.01641195715968
1210,165.86284943515508
1215,129.00362125538203
1220,164.6116738068262
1225,153.40064975156608
1230,134.569744651272
1235,148.30097637979836
1240,131.3549477662446
1245,122.33768924388595
1250,131.53948664957113
1255,111.92113241421853
1260,129.0227954749526
1265,107.52517516616524
1270,104.59975827842578
1275,102.45753917743069
1280,115.27716022183967
1285,100.13919388614282
1290,91.95021889249745
1295,95.72782923949978
1300,99.42357664647419
1305,84.8693005835618
1310,84.8116187750107
1315,107.44310722769501
1320,83.65626188707411
1325,84.52223318781064
1330,19.561411128351324
1335,18.766346354903217
1340,19.517740848769236
1345,19.485283283797962
1350,17.02727746998655
1355,15.316136825891723
1360,17.835696184627874
1365,15.886894757682585
1370,17.425882881601492
1375,11.985769379489934
1380,14.639323362526222
1385,16.209397240543634
1390,13.134022555633429
1395,12.868101714712902
1400,13.105674894994486
1405,11.790267360265748
1410,11.593644695354158
1415,11.2762913572695
1420,10.736135978272921
1425,12.084139535486532
1430,11.189557886842158
1435,22.36460191910919
0,23.369850688099046
5,21.15151335825783
10,24.933733000654392
15,23.599634429366564
20,28.36554557762307
25,26.091861777884755
30,26.30246787252333
35,26.935455591064088
40,31.803144959635368
45,24.051299463933812
50,34.684827375510004
55,35.71445780848905
60,38.730382175079704
65,42.51908380153062
70,35.936216629822354
75,44.871365045086115
80,31.809908363725242
85,44.020338209760936
90,42.19749875724343
95,43.314966245878566
100,43.79985619159816
105,137.8387992775729
110,148.32077458719434
115,127.81811930980325
120,132.18528269996992
125,124.76577691975764
130,149.52264320805597
135,156.3082708268154
140,139.83514707845112
145,128.82575666062684
150,178.03206679100307
155,167.69896567647444
160,157.48808956913862
165,175.61740372203826
170,183.54007902301242
175,180.82690965165483
180,176.62031537082478
185,218.65663275553666
190,200.03324829393716
195,176.35553131175095
200,176.16613573717348
205,232.78298387343438
210,257.3955363214439
215,250.0954710160565
220,228.35913608546068
225,256.2734469258975
230,232.66375342885172
235,273.919857011562
240,220.10896717508666
245,283.9234001100678
250,283.3081077187796
255,317.48593457706437
260,318.9581597944563
265,367.29508144776196
270,380.2611223744004
275,360.4233924732815
280,377.1425846483563
285,356.3996782274818
290,383.5232579040097
295,420.9435817271213
300,434.00066584057043
305,458.8315152581496
310,487.9592040434917
315,405.1418230552106
320,451.57552715341666
325,536.1527757907327
330,495.26569987663925
335,528.087098225145
340,530.8857863641944
345,510.8206835252984
350,501.09237322603025
355,444.951817577819
360,528.7924265194576
365,695.7976424683171
370,708.6284262541155
375,686.0858389065379
380,587.8081895901964
385,642.2365002324617
390,602.4738440260935
395,716.4591722856832
400,728.805521586998
405,698.8096486937287
410,763.2732805657287
415,681.1469844997753
420,827.1842594123688
425,735.1727321493479
430,686.9237175438305
435,698.9048854691642
440,809.7688016604651
445,785.836753577186
450,826.2455029408657
455,964.1411587002851
460,936.4460477619805
465,1032.3264071087199
470,1109.9033681941235
475,1004.6202790090199
480,999.8345029687296
485,952.9943597030308
490,1174.595082730685
495,1012.2748234114757
500,1123.9051812461264
505,1027.1851205999387
510,1312.6766107225733
515,1103.0262310640442
520,1268.1903990236847
525,1467.5592172093156
530,1276.1848418950697
535,1167.3243069394962
540,1126.7173996553934
545,1384.9176880914774
550,1321.3504837104003
555,1291.0902243407047
560,1241.4643143801075
565,1361.0342665790383
570,1224.1866657944397
575,1525.7344146502023
580,1270.631993419717
585,1267.782025975187
590,1270.530818124745
595,1556.9390354374373
600,1492.3558884061817
605,1561.1800401571206
610,1025.1679998461495
615,1339.808811503727
620,1444.3574704196033
625,1673.6315091399665
630,1355.3027769296261
635,1519.137507076501
640,1652.5171777089931
645,1423.9394054574864
650,1677.596481530781
655,1448.8482295287445
660,1695.8650058968328
665,1674.3463071321155
670,1674.7206750736668
675,1831.2358549263947
680,1763.3093385048453
685,1748.0302403538756
690,1645.0048375153076
695,1318.9403698243048
700,1816.3958560093586
705,1824.1897444421513
710,1693.1808540887187
715,1652.0736217459516
720,1940.9263171978403
725,2056.6252191254694
730,1668.1456546869222
735,1567.1614116819474
740,1519.2805158786466
745,1892.8239777173117
750,1527.2821721030455
755,1399.323549798425
760,1774.5719820501752
765,1576.946619283701
770,1685.8039366307512
775,1877.6424925017561
780,1610.471612076184
785,1503.0209464245472
790,1900.0906533568702
795,1573.1960670153994
800,1541.0644504258746
805,1762.451567083522
810,1502.3547542216425
815,1612.5452544703794
820,1721.185450226859
825,1508.523579461252
830,1330.344020496383
835,1631.3764700533125
840,1283.6137066146882
845,1638.0032261411598
850,1382.095013346934
855,1425.1653840248155
860,1377.1122942167785
865,1382.5603612614784
870,1536.5836017874637
875,1512.8849967964745
880,1312.2490801527815
885,1286.6511458183072
890,1178.1275062103807
895,1280.4735271174468
900,1111.1634158784018
905,1375.308335884124
910,1083.8964754290153
915,1096.5065314188564
920,1078.994349576139
925,963.3077438873562
930,966.1807103126046
935,1137.5272104561634
940,723.3283721247002
945,1048.4884421716097
950,968.6290552017264
955,1129.4397376017741
960,833.0520654491888
965,1023.01033280723
970,1082.8087172633348
975,1039.4931829336022
980,942.556425267241
985,894.3870024234018
990,826.5419879799784
995,848.9653050452869
1000,786.393361650866
1005,831.0980858119851
1010,683.1569537645839
1015,924.956761907045
1020,780.163268516205
1025,767.5911707474943
1030,787.5535060884358
1035,742.5922150418344
1040,590.5613968868157
1045,683.0537437051893
1050,713.7944044041986
1055,613.2142801595387
1060,544.5326777580734
1065,597.3023982226653
1070,659.827494633773
1075,502.2034113057831
1080,517.9770577114444
1085,622.999806371917
1090,466.0673511071628
1095,446.2699621163987
1100,480.89775459328547
1105,509.0206084631397
1110,440.55443939578345
1115,450.77948336540504
1120,440.08124961310915
1125,433.39638661526413
1130,444.74160019399056
1135,372.62481096554114
1140,454.12487570736147
1145,361.7781608804072
1150,325.4580972005414
1155,369.0422645134452
1160,358.53752322781725
1165,312.0705099422876
1170,333.439774253261
1175,341.827996543832
1180,247.18823593198601
1185,274.27528481784867
1190,261.08551834175324
1195,303.85016477177084
1200,268.5920505939124
1205,296.9368335536316
1210,240.62764493657448
1215,218.76158860418747
1220,243.96828994987428
1225,244.45848230078002
1230,173.73040553463247
1235,257.61986900822944
1240,201.38731756268646
1245,209.98042167463893
1250,213.54676296022598
1255,189.48084590319579
1260,188.04696893946533
1265,162.87176364637978
1270,173.46833912298808
1275,163.07092103171524
1280,149.6579698523929
1285,181.1687808297362
1290,162.5323853398813
1295,150.92814906033013
1300,150.38342094363733
1305,136.9112699305342
1310,133.30754389317391
1315,130.711597397436
1320,118.67970688116739
1325,122.38013186477008
1330,55.373130991334605
1335,48.7440618866879
1340,50.41078576601162
1345,36.251408734929086
1350,34.435972827597226
1355,48.48793528071956
1360,47.630125119571304
1365,39.545950698663454
1370,38.66807546923181
1375,40.802326005908334
1380,37.39773866922203
1385,40.397806598523545
1390,28.104508872311293
1395,30.661917953830397
1400,31.9086103594088
1405,26.745192040286
1410,28.051282845230617
1415,24.48260674027124
1420,23.582161438493607
1425,22.590976431874434
1430,24.238527659247467
1435,21.020669074298915
0,18.09150547645252
5,19.791669186547733
10,23.19441443314961
15,23.70300085328777
20,29.038262999316544
25,24.55379652593397
30,34.99775848608581
35,26.441380935365558
40,34.460780194259456
45,33.081145217195015
50,32.51379188521862
55,32.87916328159546
60,41.920166194437584
65,40.17902848977403
70,39.25343431053313
75,41.329392854118986
80,41.956433029370864
85,49.64563647535316
90,46.98159991629622
95,45.624099858183115
100,50.863431049638784
105,121.1193885723038
110,112.09585175858297
115,117.13807880684925
120,124.32678592604246
125,123.93915788725751
130,143.5212276860857
135,152.6094730695365
140,151.79983024520493
145,155.67305312598322
150,191.06128312395407
155,196.20711114087942
160,148.31274714413232
165,181.47314558927968
170,168.69300004966485
175,190.83563123307428
180,200.46664766669716
185,199.88118054547118
190,219.73468576489805
195,199.43127063354603
200,213.75928114718653
205,212.15928404779083
210,242.10723072319848
215,272.3048837429913
220,281.05292420743774
225,226.9493706404773
230,268.0432650445402
235,306.6858179888381
240,303.6432045925844
245,265.7029218474297
250,299.2249022333099
255,340.57248141488435
260,306.8887578544473
265,307.95324797054457
270,360.4578029806155
275,397.8860404960374
280,377.45625760012416
285,366.2403633291611
290,383.96557345628923
295,405.3567078990638
300,433.48832831859863
305,387.94692167853617
310,404.6690428347005
315,422.76038481694764
320,452.0041744617136
325,526.715759856781
330,441.4873022527036
335,512.93502213234
340,615.1942268393873
345,447.22594866486963
350,562.4483810141191
355,498.88476651179093
360,596.9386377054589
365,699.3831596950806
370,599.0387888955545
375,610.7875178548619
380,646.5351931952695
385,622.5812601199823
390,639.441366424657
395,647.2355839353047
400,684.6942406827031
405,562.5066508269133
410,757.4869561575503
415,873.527486779252
420,858.9955784798639
425,722.2202758187007
430,773.7173151361452
435,851.9032785528941
440,728.0157291330657
445,961.7586570404833
450,986.6760581764997
455,839.1301632730808
460,932.4066058020458
465,1160.0749522444296
470,1089.8756361411174
475,1266.1096459808716
480,954.2102694429717
485,1173.6246520526545
490,1104.134008687334
495,1020.6773146698026
500,1070.6686885259298
505,966.5396794836927
510,1247.9342469539415
515,944.0786487308599
520,1077.025275330559
525,1275.7100285335844
530,1321.0819660549453
535,1327.4919316057237
540,1335.7269692407776
545,1347.075552292336
550,1216.8530292611072
555,1511.93605001791
560,1251.4918244946346
565,1436.2116704014943
570,1550.86957628044
575,1381.062916884147
580,1303.4166875639996
585,1136.2849244628428
590,1518.106168391968
595,1715.4220730711618
600,1474.8870644064154
605,1209.0204225310993
610,1516.2443779651792
615,1466.9707441499836
620,1456.6603183360598
625,1468.4824856637686
630,1433.039874461048
635,1894.9282961409497
640,1697.888460560364
645,1589.2414168688858
650,1551.9226873271307
655,1637.0910723643449
660,1778.896810184555
665,1619.633044639518
670,1815.35362285615
675,1647.371543500359
680,1711.2154011394646
685,1617.7879076208
690,1573.3893002294612
695,1737.0892386041908
700,1703.3815401864285
705,1430.9046767460302
710,1578.601530517602
715,2031.5540062937353
720,2013.7661451654553
725,1503.1716434138805
730,1676.1296213220924
735,1484.07749258025
740,1893.1825118006197
745,1630.043192424024
750,1531.1911613453522
755,1635.0492822481392
760,1550.2230844584894
765,1698.317859482357
770,1931.7816620519382
775,1456.9774930523533
780,1963.9874981683276
785,1610.1682158161884
790,1822.8570679934041
795,1326.643340891102
800,1809.3506438931004
805,1721.944544059885
810,1555.872021856108
815,1290.0634872218832
820,1643.4097863347733
825,1324.362467003093
830,1411.6166111650618
835,1487.040099288152
840,1447.1487336687844
845,1486.9420462941223
850,1603.4769162924076
855,1649.334197694736
860,1498.9348890124986
865,1241.6387255953227
870,1395.8136076133574
875,1345.3057880049698
880,1062.6051027535775
885,1408.0931878543902
890,1408.1334674068903
895,1235.0864945911637
900,1304.3717205584026
905,1272.43551691098
910,1135.086889287702
915,1113.7404333943023
920,1308.531930282513
925,1098.0327363952722
930,1126.2799973759631
935,1125.8805676922786
940,1044.1791389970545
945,1033.0770331210542
950,1018.076782136739
955,948.706818550197
960,1132.5712242545328
965,1147.3287756116565
970,935.1418032586552
975,920.9639099790184
980,850.1195618801512
985,921.7914937376028
990,881.8356553912286
995,837.5719998907755
1000,793.1000508603311
