time,total_load_hvac
1230,137.99145232134165
1235,133.09246564136538
1240,121.29761540123087
1245,130.50776281115364
1250,137.98666650443818
1255,132.70258427789366
1260,127.64066970503269
1265,121.26340023596123
1270,110.9762439764968
1275,97.89646872715485
1280,106.09040930398153
1285,104.225387768493
1290,110.43928848586502
1295,103.28868774039616
1300,109.43115451046815
1305,105.31848407432645
1310,89.27047509032636
1315,77.720010279458
1320,98.87157869454742
1325,98.18488810111188
1330,17.852807038220096
1335,21.84432777811662
1340,19.264948586277697
1345,18.12655664137646
1350,19.985968496684045
1355,18.69863179496527
1360,17.123558952735838
1365,16.44900138208433
1370,16.1247704850064
1375,14.380055743276651
1380,14.340505497444452
1385,12.889664714383626
1390,13.253226433083112
1395,12.822055982377819
1400,12.019410248358467
1405,12.477018026854985
1410,11.718687870051735
1415,12.086357306650381
1420,9.836467915810715
1425,11.051364852697468
1430,11.046544540368023
1435,10.302943741320274
0,10.588428462279854
5,9.642093674121243
10,11.677281024629208
15,12.416073185697039
20,12.287208606890848
25,13.432583439296156
30,12.973850400530475
35,13.601138730074958
40,13.745527029223219
45,14.70411905234563
50,12.538466556091215
55,13.64961303841914
60,17.329140482095827
65,12.773538294830555
70,16.12264630121863
75,18.64077967992964
80,17.319311841330318
85,17.490805389353717
90,18.993134671328992
95,18.95010426958178
100,20.17316398139954
105,82.57599691660485
110,97.36316264887472
115,100.25809483420485
120,92.40605978788122
125,85.2960633988717
130,93.6875097092246
135,97.66426446557527
140,106.01925073144396
145,97.61368897877502
150,101.24174729346346
155,115.58128521540455
160,121.63571231232787
165,111.58220319044504
170,104.95192678911683
175,152.67261115861106
180,133.7186117645664
185,123.59636579362652
190,140.37848601573083
195,132.75357518206224
200,151.13040421476398
205,142.44353955525062
210,146.5349113524966
215,149.19202545152672
220,137.14396315437983
225,180.57151193328326
230,150.56974033588673
235,150.89637631369033
240,170.4113453835331
245,164.789312400459
250,181.41091760699737
255,196.16395606609998
260,206.8034167949307
265,211.7592860256367
270,197.36484940487543
275,209.0062098283173
280,220.9844606968747
285,189.88476156509296
290,238.30587935951738
295,204.94315970061447
300,277.500867500147
305,238.36653581707952
310,249.59655672945732
315,242.51742633548065
320,254.01725614599573
325,323.38524920660024
330,302.8281104916057
335,251.27873212651684
340,329.7151981234147
345,331.36541226885254
350,302.8322512136342
355,326.2826941370272
360,331.7864525259686
365,394.40593119424955
370,327.26316177592884
375,361.6442566213549
380,351.0840853713632
385,332.4769204016202
390,449.94945913600804
395,354.5998374155756
400,408.25189895904816
405,352.96172715531645
410,405.42233552873853
415,442.3157608957332
420,407.5852499728373
425,469.9554949107407
430,449.02958737102847
435,521.0601101181745
440,533.3286544672173
445,470.7230354565473
450,505.18164504077987
455,521.6812466876753
460,548.6437060245881
465,533.6150304762164
470,551.9391313516865
475,540.5076432643864
480,567.9251869335969
485,641.5878594908442
490,620.9496354006432
495,635.4882454518398
500,645.6012535783774
505,612.5286679288466
510,646.192730102398
515,583.4723695582784
520,716.9814927057189
525,519.5645136245333
530,671.6896675831731
535,748.5497091745937
540,619.2965451991531
545,727.0914835177837
550,678.0466443806145
555,703.6246851829613
560,789.3845143694554
565,752.077791384372
570,637.7153613073078
575,704.6930493104161
580,834.2140636338719
585,812.2214630092583
590,901.4296881362247
595,911.0351421529592
600,787.983007890247
605,978.6129124732313
610,824.4279391924832
615,768.623511905065
620,799.4151209601075
625,695.3387137179652
630,965.0793068708319
635,971.0327421293264
640,796.0297742806804
645,857.9341548268529
650,884.3961149431232
655,812.4960017723647
660,762.7189203626135
665,877.3592874103665
670,869.5604170312583
675,868.9987658101089
680,916.6695590452485
685,1003.9774687985015
690,879.5346087460935
695,919.6079891854986
700,962.2384721651014
705,945.1522284386438
710,860.8456552882685
715,922.1939970219672
720,948.7046187117116
725,825.8125824036817
730,995.366153810629
735,1007.3018192857339
740,849.9237232241569
745,912.8079993283196
750,948.9887784723935
755,856.0718052826028
760,926.1868110975817
765,903.5916826155925
770,783.6818247921581
775,912.9374818812154
780,800.111558958151
785,935.8335170695616
790,817.7423032586915
795,850.9246969290016
800,952.3962919496489
805,880.028153861278
810,767.0427736840047
815,765.2513254687296
820,779.0013852517732
825,841.3837558283988
830,833.9000169760687
835,746.1667218021986
840,718.1712233238766
845,803.6509254247304
850,762.6525161105764
855,900.4051242724571
860,761.084673415934
865,848.9867328515547
870,666.7918616753786
875,633.1232895987365
880,650.7355118050941
885,771.7205235689127
890,791.273605826322
895,644.290655459233
900,649.0572684728487
905,604.0480554076463
910,554.9006604288254
915,676.5302710253931
920,642.9557845224334
925,619.1279598225077
930,543.185356267714
935,677.9049195136032
940,568.6846681305908
945,607.2826635698037
950,498.19110641629266
955,544.4806469366789
960,554.2009939838406
965,548.0078704859995
970,531.1187685141374
975,531.8559915287751
980,459.502492149112
985,501.8333136353877
990,487.517172262007
995,482.99296655855886
1000,459.86656441028214
1005,402.53207568584355
1010,391.0639007856714
1015,353.3450239971954
1020,447.16888662713995
1025,438.71062738825475
1030,429.9100898036299
1035,402.1135144297119
1040,318.32930759712156
1045,344.38092418800824
1050,370.0762772688414
1055,360.4298044943967
1060,342.09872831721964
1065,350.4537291461566
1070,332.65134863353745
1075,321.49615377298124
1080,291.33865568792675
1085,326.7532599876995
1090,286.1051706278314
1095,257.6053856902378
1100,260.9763869179942
1105,265.6719452802344
1110,288.23621903989766
1115,258.3292246632618
1120,246.9726205916477
1125,221.3130369374452
1130,254.04774192400245
1135,222.21342555225624
1140,223.657467309229
1145,247.05021199688977
1150,224.01324632256413
1155,181.82630817752738
1160,174.28954045556972
1165,197.33173761105263
1170,172.85054917876164
1175,197.76735205795578
1180,183.16420488350238
1185,178.92890810969303
1190,162.80622440596784
1195,192.31759532625574
1200,200.43897743294954
1205,154.240872183507
1210,159.2944157209613
1215,151.51333141907088
1220,144.8006731608388
1225,134.54032464020312
1230,129.09741401656967
1235,121.9168006119019
1240,135.6923093579032
1245,122.562724868253
1250,98.65138499267502
1255,126.3724230433065
1260,117.55479725288305
1265,129.3066735190621
1270,117.71564270883592
1275,96.81370705162104
1280,88.07763906137103
1285,99.76196202303773
1290,97.16499696497064
1295,107.52315212712614
1300,98.7778438771332
1305,105.08517069984703
1310,84.37030653092961
1315,97.2812382211402
1320,94.15959379585556
1325,72.72914365739399
1330,22.490505037158577
1335,19.80296160913275
1340,19.444812884294787
1345,16.82110239233998
1350,19.295815005820586
1355,15.37140102549607
1360,17.556232053475547
1365,17.012014219632484
1370,13.998815208439144
1375,17.392214353130605
1380,14.767554514773906
1385,14.608713132966999
1390,11.908646343238011
1395,15.225242861933602
1400,11.390903596707004
1405,13.391801550267513
1410,11.013264720727063
1415,11.034607959467188
1420,11.995492500334517
1425,11.950240067260632
1430,9.635585560150206
1435,11.460029751835616
0,11.872446303594145
5,10.09829149271487
10,12.76604342304488
15,10.340356791213667
20,11.362692601895064
25,12.731882414129275
30,11.761034623055918
35,13.432132653005512
40,13.776670742488427
45,13.994871384805835
50,15.34185994776693
55,14.775544471208498
60,15.580350698371582
65,17.444557930430335
70,17.267791151513975
75,18.177928857292
80,16.008743056217547
85,18.73121469867996
90,17.361128226146473
95,17.29098071996772
100,20.117430371395447
105,80.4495524454421
110,95.39250327471545
115,99.58268636399242
120,78.73608791539016
125,89.62722314770934
130,86.73151148816054
135,95.07034358238829
140,107.23633256446875
145,103.85122385585152
150,101.29943259869005
155,120.66642277958108
160,92.91658809221639
165,128.50002505538174
170,114.28789144365453
175,122.40552240969834
180,120.75860482008845
185,144.3803653306602
190,119.29276990617157
195,135.74259655113127
200,145.09832136855104
205,123.9646675470756
210,134.52119859893918
215,149.32330574527128
220,142.63041123684368
225,148.92235035032294
230,158.39639368017936
235,174.55941163160853
240,169.79356185439443
245,193.37218666182042
250,167.7989918837751
255,167.62507808270186
260,222.02437140849685
265,187.45016324078244
270,181.7902626958225
275,179.7201015379888
280,232.55193690105807
285,215.93430139444655
290,224.0535085287536
295,230.82427591631793
300,257.82231749744585
305,239.90539721208341
310,297.9002324010324
315,262.14280778650294
320,286.60083463512126
325,291.1067378956544
330,282.313234587528
335,273.93958109214554
340,304.03664263064144
345,317.5813359322196
350,294.9803495026316
355,322.21894531112275
360,367.8135786207961
365,397.9029558354018
370,373.56538955382024
375,410.0171586498432
380,350.4551076467032
385,395.41390836078637
390,424.9913820849229
395,363.50320320970354
400,385.7068253674302
405,466.2618622830368
410,385.14059724645006
415,383.8941259098058
420,491.9421245648612
425,489.93102162005596
430,474.7050406138846
435,472.5377839384087
440,467.5919252803506
445,503.90663186997153
450,567.7213814115754
455,519.7961444083745
460,616.2172645900632
465,495.4685306294034
470,544.7902104828299
475,539.2722460332056
480,513.6209152170521
485,572.2187975915008
490,612.1413902161306
495,629.6281904824883
500,714.184661644821
505,644.8425061190471
510,688.0057810329752
515,643.1654042791126
520,739.5014651747227
525,795.5869390375127
530,707.0461818649891
535,631.7261643162747
540,665.6079256652343
545,723.7965077383776
550,744.5595765109088
555,765.6192091918202
560,762.4191506536325
565,741.9670932386736
570,719.3871280623051
575,794.3532018082386
580,892.3223656968017
585,847.1631054427575
590,827.6052394602136
595,864.9087627293356
600,781.2288615567252
605,781.6442950004346
610,775.5170204390504
615,825.0791319501046
620,815.2339390630478
625,931.7457208887112
630,825.0505148210027
635,803.8314916130798
640,1001.1579835070272
645,840.8409931837726
650,887.860596541586
655,914.5674162912729
660,806.8037098320924
665,981.0784491157967
670,938.6222396816665
675,1010.6740712270891
680,850.5909137582353
685,906.7468436586241
690,907.3917711172128
695,924.1957640287753
700,799.2852104139097
705,914.8699786739263
710,805.3278876824248
715,942.6356165682101
720,755.4230018380824
725,772.3081506794006
730,965.868071315802
735,862.8356185665264
740,834.4277559748025
745,993.7027888880481
750,924.3112529876929
755,963.7467291604106
760,879.9864617154207
765,1082.3959439017415
770,839.0962866827147
775,1003.7057533597253
780,877.2085760682221
785,756.0145248920912
790,899.0522885003281
795,885.6368754998805
800,785.5820923173455
805,784.493909314298
810,842.9061328613273
815,853.8663862454734
820,660.2450300887488
825,885.0048565217111
830,776.9162849211779
835,713.9019506455138
840,850.3162076065092
845,784.7995701455194
850,851.2594588390966
855,798.6167120987684
860,759.222592478209
865,735.2623189096608
870,762.2378523209437
875,700.1506047690118
880,666.368948093023
885,742.1494794592927
890,687.4026628298141
895,688.8739101840467
900,736.3922487181526
905,661.7271065222956
910,652.1395952626551
915,610.4379713736331
920,652.6584853239902
925,637.6123662033372
930,651.9971195087718
935,572.5240096097738
940,569.6826656036393
945,617.9073879094622
950,573.3039023298023
955,511.07256069619575
960,596.45020802026
965,460.9573089599211
970,559.7138107351877
975,461.5678272664868
980,581.2584426093686
985,432.62174926784905
990,525.2135584284247
995,470.8236741266126
1000,444.58030566071716
1005,456.3333226323293
1010,460.8493967867815
1015,399.52422042743945
1020,390.6346724106381
1025,433.62397451293157
1030,346.9670812656169
1035,374.68295664099634
1040,478.20169266745825
1045,345.18727775385173
1050,397.0109835643442
1055,341.75237634292876
1060,364.3547704640403
1065,356.4679540189821
1070,363.2100755820284
1075,312.66410443256655
1080,360.90381045774126
1085,289.0072928894579
1090,300.6178925323006
1095,292.2045419892104
1100,255.5347632747697
1105,266.17256724967973
1110,269.0729806468354
1115,249.89338344782038
1120,299.8307729407532
1125,228.8667401101752
1130,262.8631268715268
1135,249.92017566809753
1140,225.91622999928316
1145,206.40327368114228
1150,202.68180786396462
1155,200.3893669830971
1160,175.93729052767634
1165,182.71495263485264
1170,168.38025253512495
1175,208.40964083961669
1180,189.75861289038102
1185,189.4073861215101
1190,182.72349241118357
1195,170.4990058084798
1200,180.4380144701406
1205,151.29687535261917
1210,155.4040586290342
1215,161.1716061208491
1220,129.9989831838853
1225,178.5839886569402
1230,140.38410428953205
1235,137.3884704419754
1240,144.30940428614818
1245,137.7162325827319
1250,125.06217363566654
1255,123.53296209952525
1260,104.64179560868446
1265,111.51714895893716
1270,117.32814457253374
1275,115.95424796424777
1280,120.69703326947845
1285,103.934747580392
1290,90.57848650001847
1295,107.11958893627184
1300,109.56771271801
1305,104.40237400407007
1310,92.81910863220943
1315,100.74688567423536
1320,114.86107046018856
1325,88.4433812112024
1330,17.895403395487765
1335,18.424321896568586
1340,19.681388752935916
1345,15.707821528892044
1350,17.69104767768422
1355,17.561050989040677
1360,18.493237809246743
1365,17.5433667295429
1370,16.408502623921155
1375,12.281150828348318
1380,15.357979515487802
1385,14.819227121836809
1390,13.96112600182471
1395,11.294912242983662
1400,11.824514764237561
1405,11.230725308302521
1410,10.145697233595357
1415,11.57679952033539
1420,10.694386319655873
1425,13.32539421621691
1430,10.394238756808996
1435,11.659031917464143
0,9.432493069611722
5,10.727433713022435
10,11.522130549251068
15,10.71967555448557
20,11.45023686277771
25,12.1661065503114
30,12.357351739143393
35,15.08378439180262
40,14.120717557449943
45,14.58118216640826
50,14.838083960822743
55,15.698960804003086
60,15.170731998581044
65,15.588470304216795
70,16.781504588292197
75,18.690701884482976
80,19.250604263095386
85,17.65039350658188
90,19.624202251909704
95,18.99562354735892
100,20.268271388080745
105,83.25629097574793
110,88.9122018869711
115,102.63124371990074
120,94.51188754995225
125,96.4612075506261
130,88.7312241040097
135,97.33294116945937
140,99.80983048863305
145,98.06366848718237
150,106.98787411176545
155,107.94789003195557
160,112.71025027456797
165,117.45440255797541
170,109.38697358373089
175,116.48117766947038
180,124.84939648383025
185,139.3157276496598
190,133.8954662056207
195,128.22754815949756
200,143.7325204633525
205,160.64602417802735
210,157.3636590501579
215,156.619042678588
220,164.31356361933524
225,177.11986644732264
230,176.12543269998332
235,178.07675656608765
240,186.7917321537817
245,161.53722344404972
250,158.8473380059174
255,189.37258536864354
260,193.29967788788136
265,190.3701239394689
270,217.05161788439918
275,178.1236073538343
280,205.431103191552
285,211.3318748615442
290,196.34925628345187
295,260.87918430310026
300,213.2880975842512
305,233.83085515295684
310,271.2900974679164
315,274.61906541379614
320,243.0655634019575
325,287.89205593367376
330,288.9675495533953
335,339.2549613206585
340,304.0080175167267
345,299.9487165323192
350,290.40065188122344
355,300.6733051856089
360,310.70844488369414
365,379.7009111272357
370,347.16292020321214
375,372.15187233326367
380,411.8980115916628
385,303.2949343560773
390,424.9330692327404
395,393.66614549798004
400,415.59514066446764
405,385.04993876520285
410,394.82152121464185
415,446.49817463302264
420,523.9423633888234
425,483.851022057537
430,502.9439270192616
435,468.09874402351284
440,460.9524531376249
445,462.5272741656389
450,483.5320402506665
455,426.28088431659324
460,490.74419674000734
465,510.9755238987932
470,533.8279890264076
475,557.1524487155327
480,579.3306487255371
485,579.5216609776343
490,561.9760387435969
495,504.3777549771364
500,579.4665472333714
505,570.9717002569345
510,655.7967890060926
515,690.7965049208424
520,699.1359254011103
525,709.0918638117741
530,671.9200067484768
535,657.2162527734591
540,652.0993048100496
545,620.2605343464996
550,773.6109427735066
555,716.486887652599
560,662.6800063572134
565,691.139720858833
570,704.3836887068253
575,768.0469722367984
580,840.8037939563728
585,762.9381195099558
590,651.3765060591763
595,788.1955480510185
600,798.4958293284442
605,798.8045552371516
610,783.2155001815775
615,842.3206401127242
620,845.9541090642239
625,848.1109276142134
630,884.8450156176989
635,831.6761218271038
640,834.6448733211198
645,969.5523746642066
650,914.7959514697923
655,938.7304227824396
660,973.6568915733634
665,929.3598471068082
670,963.5770190289184
675,781.8467124569187
680,916.8479941017893
685,887.9133298486661
690,1025.6077227615847
695,973.7977556829117
700,860.7321164712189
705,934.0768433000959
710,918.7578763705208
715,948.0822056478827
720,834.3659213256034
725,930.0917497844183
730,895.9693132453527
735,923.2616499398929
740,847.2895005123559
745,856.8353048793684
750,983.8288222970831
755,821.7153109462918
760,825.1139955124797
765,885.8517728979278
770,828.4394046787249
775,820.7607114670409
780,883.8196985889867
785,768.7004809148971
790,799.6153499126126
795,1005.1285357015971
800,888.3531758466481
805,800.8305524667435
810,870.6707633102288
815,865.9316041273731
820,890.5291283331712
825,807.5291456817808
830,875.4692239270823
835,670.9909558762865
840,724.9006314542729
845,797.4787245404173
850,794.6876522218514
855,714.0183722676295
860,776.4298675129093
865,704.8270783979876
870,718.048715483612
875,786.4597720400775
880,771.0574201079119
885,651.6598125527257
890,637.3025420830984
895,663.3632372741371
900,673.4294784709832
905,630.1679317979343
910,703.7191629198186
915,657.8401477295241
920,648.46339701104
925,558.6190603990765
930,671.2201239238241
935,464.39036388720496
940,632.1129250222059
945,625.2139377155185
950,542.3907695321552
955,608.4633615556089
960,539.9993651296107
965,536.4515786026959
970,536.2013743182072
975,644.0800841942229
980,557.0125194726946
985,522.0719198945943
990,446.9337387302479
995,480.10306741832176
1000,427.9724736059646
1005,477.2515412700758
1010,442.846964423426
1015,390.2690109886498
1020,422.05301676736167
1025,383.61767446284375
1030,406.4362066963477
1035,365.83244099891294
1040,384.9574124870432
1045,399.0806542521418
1050,365.54250626732744
1055,347.49856472496896
1060,355.0342110133796
1065,358.92654276230854
1070,301.4698695810526
1075,324.97837806895774
1080,342.0945081348283
1085,316.77039768141316
1090,297.11903033916445
1095,303.3986551463503
1100,293.0000280973831
1105,289.9613081363476
1110,223.58917269771814
1115,228.48335489239014
1120,271.36404940754517
1125,216.74632623949654
1130,245.59312719861606
1135,226.68761325365244
1140,208.27115214676098
1145,226.07787302394772
1150,218.3654868589943
1155,241.5336509735069
1160,195.29459358043735
1165,219.16464005342561
1170,198.4336530642928
1175,177.97045293962114
1180,194.61141448493657
1185,184.18820777896366
1190,173.305968466829
1195,171.31630834336505
1200,155.60543435099473
1205,148.6057068471042
1210,166.6700578441895
1215,147.31690926587382
1220,146.0015674429492
1225,147.49860534989605
1230,141.91628237654186
1235,121.27612135629735
1240,145.41702871479254
1245,130.56647722801011
1250,122.49965142302496
1255,128.60258770651228
1260,123.39111943437743
1265,124.76179358022765
1270,118.27812602857578
1275,117.35274338508391
1280,119.18891103268541
1285,112.49313775063769
1290,102.38696465411624
1295,89.91190748148101
1300,110.90469945287131
1305,93.03371880132036
1310,90.6782974485021
1315,78.07310366312124
1320,92.02357117597109
1325,89.85183255145971
1330,17.63161931812468
1335,20.0112540022107
1340,17.823645142404704
1345,22.203987252454027
1350,16.740595149705783
1355,16.40089818421032
1360,15.057454843296773
1365,17.2928883790902
1370,14.879619011223527
1375,14.092893744207302
1380,15.392970203162589
1385,12.34503217110428
1390,14.144669133481566
1395,14.954910527235755
1400,13.179503324510781
1405,12.840456298379799
1410,12.830444586553096
1415,12.913214268139164
1420,12.435970613254131
1425,11.575828533545446
1430,11.577209080557324
1435,17.38300347835786
0,22.582975397861194
5,19.58469351405828
10,22.44455256822173
15,17.66749005694428
20,23.61787319162445
25,23.93135722301801
30,32.08473594708857
35,29.74953332986842
40,30.802990890248797
45,31.741254854916054
50,39.86838073766917
55,41.283160840216055
60,34.0034656513734
65,44.19041045390186
70,43.128324058262464
75,40.96712908843711
80,46.38765091970988
85,39.67045042610518
90,40.59054330272601
95,41.720139360703726
100,42.92972556541986
105,124.00852788039369
110,130.1372049886069
115,130.25958289028233
120,138.84713440776198
125,118.74395074651216
130,132.3359035298548
135,138.94650911396516
140,143.6847406330823
145,165.2628435082737
150,145.0151497888834
155,144.93247329619228
160,142.59172706322158
165,181.46047219729567
170,177.22685322815505
175,185.3408081861476
180,191.1279042580222
185,213.88005638487002
190,190.31880721861518
195,230.9776900619637
200,211.12661052454115
205,199.47664223548603
210,212.32074546976017
215,250.05199604703063
220,245.3116587726561
225,181.65670535401125
230,294.5522706388528
235,305.42061187843274
240,280.2115680474411
245,289.11787929032823
250,307.6883399722505
255,317.708333990365
260,332.05288469885204
265,318.2670840239435
270,396.63726047723003
275,320.87501940558707
280,398.48562070809123
285,350.25419620996007
290,378.30543602840123
295,387.1832110316828
300,460.2207711896922
305,483.66136595250555
310,420.68123578253034
315,404.1196147585571
320,487.54866110062983
325,494.63042652711806
330,530.3470174737945
335,561.1070429705021
340,562.8168401443554
345,607.7231600519941
350,622.2322107612177
355,551.8819444974827
360,532.4593996151287
365,557.0623859802013
370,552.0727025699696
375,543.4396465334785
380,619.2778050501822
385,804.9491295916288
390,700.1499584091823
395,763.6443956171283
400,677.9626969690743
405,648.0285458335671
410,727.9585874703531
415,882.4020135093966
420,755.084866511141
425,876.2421207225234
430,791.556659384094
435,769.6225955303454
440,973.7214982620386
445,803.4138105387253
450,1049.0076649729654
455,894.666129186632
460,739.8378363000757
465,944.8318235812828
470,888.1854774117655
475,1047.4652280583782
480,1021.1834651492543
485,796.5535431244862
490,1008.7928960637873
495,1116.6639929349828
500,976.8854914081072
505,1258.3766765718656
510,1223.6059514738631
515,1092.6260812528046
520,1036.4456044981816
525,1152.7297426748062
530,1182.1502857043417
535,1440.0835242425374
540,1321.9401889918383
545,1349.884946146909
550,1129.0851174506608
555,1147.697824696903
560,1282.4393172753862
565,1384.8193955781437
570,1427.2412219677292
575,1518.3111922255941
580,1485.0439978524055
585,1471.434800338643
590,1402.7092519805233
595,1749.130180677978
600,1504.7331390168326
605,1610.4875183211761
610,1435.812390086855
615,1711.205537915449
620,1652.2566767440392
625,1845.2486123696851
630,1209.7016763869742
635,1542.8196894474984
640,1434.031699792388
645,1738.3816811850843
650,1970.080614035077
655,1529.0099310639762
660,1935.1503350778828
665,1874.1134350227167
670,1635.2400612459012
675,2097.2449843141053
680,1735.7640434430173
685,1481.702658937945
690,1630.6325079209491
695,1692.7439162707967
700,1727.3360212987764
705,1690.1553343262158
710,1594.429107301545
715,1436.907961181287
720,1553.920543048805
725,1698.1789854584704
730,1868.7289261049302
735,1592.3135124750997
740,2040.7979442991827
745,1672.6218580676132
750,1977.7520032743873
755,1473.2661111850996
760,1717.7535020277242
765,1885.1571294139535
770,1390.0880563218911
775,1701.0367416689921
780,1651.5991486170533
785,1457.37629771399
790,1572.5146993649464
795,1714.7932104108638
800,1681.1257875241465
805,1474.4022390727519
810,1505.5522585744086
815,1423.0367272740568
820,1369.4470087862614
825,1289.859662748651
830,1490.4056068516068
835,1385.553320476819
840,1741.094623141165
845,1347.5151661639952
850,1495.4796374240655
855,1348.4582493361063
860,1361.136915606786
865,1246.2413926244128
870,1293.7682102027977
875,1431.3723983886564
880,1339.0033008363505
885,1379.348366328106
890,1119.2915225654363
895,1351.5128173903554
900,1425.720711699775
905,1128.7567233080435
910,1093.0160311270315
915,1361.6858861267954
920,1184.8709692386255
925,1166.1569789761822
930,1416.9711650732338
935,972.5087141013098
940,1227.1484206371645
945,1029.108145000856
950,1138.989482970959
955,1100.0062117221735
960,1074.630287523897
965,1034.9692242667727
970,887.350613339309
975,1046.0254289184506
980,765.4033775647481
985,975.5707391580981
990,852.0266315087481
995,810.905579088558
1000,848.4549977796188
1005,750.4146190181726
1010,684.2506522438301
1015,818.0337131008944
1020,706.655242421576
1025,649.369109156942
1030,636.3731024687916
1035,610.0574590423068
1040,704.7626992762235
1045,486.5184307724737
1050,709.4787855837147
1055,758.4744042924212
1060,642.1014297327678
1065,615.413873474318
1070,564.7889598516557
1075,546.0380629555264
1080,507.4568330047345
1085,575.0847437206421
1090,436.00006840552334
1095,573.4412702575565
1100,459.9894585264926
1105,545.1855858196752
1110,430.2803807685706
1115,473.51453948598044
1120,472.28160078633726
1125,401.7918398233372
1130,392.0635792154273
1135,422.20013661530834
1140,366.0662495640539
1145,347.9818115692188
1150,292.7773695330209
1155,339.87790146281566
1160,345.0921100373715
1165,330.1067872662457
1170,292.8353175613182
1175,318.8565618680326
1180,298.8572574506975
1185,300.56724525628357
1190,279.6406418460665
1195,282.3930199012822
1200,255.9468292676904
1205,235.0382707442192
1210,271.5161400180572
1215,299.7459775450008
1220,233.68280589919618
1225,235.01580005408331
1230,207.35377706284865
1235,187.5346230438981
1240,240.38805143441533
1245,167.3038937322002
1250,171.49970796440303
1255,186.1825710059512
1260,183.84451030852898
1265,155.69101208472853
1270,185.51835019948496
1275,187.81475426041953
1280,152.01553095030985
1285,136.13367498413976
1290,143.81195904254932
1295,140.0581264796707
1300,143.4828901407149
1305,146.90117736969384
1310,102.53958796840269
1315,128.15184406274946
1320,105.73860953885404
1325,154.19211667262695
1330,53.194846536161634
1335,49.955782479431186
1340,49.309787916116974
1345,37.54475911280797
1350,40.824304073530506
1355,50.04641810202699
1360,43.60100697763458
1365,40.89440849827384
1370,39.000251367800246
1375,33.30178876086398
1380,36.97195089962608
1385,32.4560733035778
1390,30.36216633084417
1395,29.244736323300554
1400,24.63942516435944
1405,28.060646925036423
1410,24.496704557785097
1415,25.914493415149725
1420,23.82158936624822
1425,23.29948252111825
1430,20.570728424867717
1435,22.766127586751168
0,24.981692925182465
5,27.5695725086959
10,21.895773837625523
15,27.55967721530428
20,22.228819462496155
25,29.364027675202568
30,25.677686913818032
35,26.227975935317094
40,33.10375108578793
45,29.695842082981212
50,35.56614190608966
55,37.7077411965763
60,40.6136992334484
65,36.49158140738526
70,44.300749179849014
75,51.40268395294295
80,48.28835264940262
85,41.34598104947207
90,49.782053561822565
95,53.231388991896424
100,52.251146699029654
105,115.91336307570863
110,138.47677782686284
115,124.8890785150035
120,145.2570336727584
125,127.49680551646229
130,132.51100169795598
135,166.1934795857287
140,148.82250504657696
145,149.57388112161908
150,167.43133489987048
155,153.11348301083726
160,172.63578188767065
165,174.78062971778084
170,169.71208708011636
175,217.3364289913684
180,202.45108939035507
185,174.74411395674736
190,196.2278698662996
195,213.19005428116026
200,234.1653218790278
205,236.77921115731786
210,254.16961758512193
215,235.21858884781832
220,250.996292666447
225,218.85737392822566
230,269.7842616636948
235,312.90935094184607
240,256.84483226259124
245,278.29635768655345
250,279.1539179926026
255,234.34556387080414
260,314.3956241756372
265,347.6964464281127
270,313.21194700845
275,344.70392443216065
280,350.1425564033245
285,389.48481244465546
290,451.071522168075
295,462.97094110082145
300,377.6033609039338
305,478.8191801242911
310,443.2735428850871
315,406.2704511503845
320,450.8548403599397
325,508.89403046470267
330,522.8381495028963
335,485.4962266114987
340,542.519847938226
345,512.6851585801345
350,547.7849939378073
355,587.9517556792567
360,506.1567445849419
365,602.1639620612631
370,565.6324308526397
375,673.8395996179331
380,607.0785131710854
385,616.7609089865377
390,597.7374186317038
395,609.9344780851267
400,577.4317182592218
405,774.0393493446605
410,664.5293896527232
415,668.8664501854331
420,823.7135543655679
425,731.2754726219697
430,986.6622662009582
435,1038.3861066141003
440,797.5752629066583
445,848.682618254712
450,839.6288239436473
455,674.5714677085523
460,914.9457418864417
465,1083.836295597987
470,1043.5756672338412
475,1064.955808438126
480,965.1916062611027
485,1032.513959979241
490,1245.5839027261136
495,1193.44264336231
500,1145.7668839324513
505,895.3613611917106
510,902.8202507060121
515,1283.6664113963084
520,1174.3048105201033
525,1339.5402638136397
530,965.2846552814483
535,1210.5804989913934
540,1333.7958424982462
545,1207.5772489321432
550,1333.9502373269709
555,1253.799298825251
560,1190.482498771549
565,1459.224250751812
570,1482.1042076217764
575,1474.2490135955347
580,1250.5042182041932
585,1063.587410148544
590,1465.5827522358945
595,1354.643570111465
600,1657.803879043898
605,2050.998188937262
610,1486.4615695326509
615,1953.3436759571164
620,1635.418720741427
625,1515.6958042072545
630,1517.2285334568264
635,1849.0292542549862
640,1791.1855294887264
645,1555.4061241789177
650,1783.6488889512755
655,1477.4279517276339
660,1893.2753085258555
665,2022.6446881328593
670,1564.8604324264757
675,1522.4126151529968
680,1575.4696507179153
685,1748.1076687202499
690,1750.897121721385
695,1596.108746266201
700,1595.7921151204537
705,1839.7262636455882
710,1835.428581056622
715,1482.934533091719
720,1473.494929473136
725,1719.2701835897847
730,1912.5323281325536
735,1857.9382716864006
740,1607.9758257030987
745,1543.7315329114635
750,1728.8749441598516
755,1935.765382490838
760,1743.511903900836
765,1716.9207900039135
770,1602.2277443196667
775,1971.9304235502307
780,1678.7375197736278
785,1753.0335051450486
