time,total_load_hvac
395,389.54577132212
400,400.46701653883997
405,409.62754403512
410,422.41553930436004
415,428.81248384424
420,437.56513747199995
425,449.43773908699995
430,458.1592179818
435,472.31794130544006
440,485.73742727447996
445,492.7835428348801
450,502.18872798563996
455,512.29877355324
460,523.9159429271999
465,533.6286909348
470,545.1072551725199
475,551.53757426568
480,565.4148396786
485,579.67108912588
490,590.85395949804
495,597.94318885676
500,612.9386626617201
505,622.385870223
510,632.11780828716
515,639.9778231044801
520,648.68484573288
525,665.8754256100801
530,678.1846436826401
535,687.81640007184
540,695.45210702652
545,705.83535252216
550,717.4166466889999
555,726.09054207392
560,732.4790667990401
565,741.1676234088
570,758.0722987225201
575,765.5809856121599
580,775.4888572657201
585,781.4851274428801
590,793.4806940072401
595,802.6744644150001
600,807.05753680056
605,813.69017547036
610,823.1288695914
615,828.74035155036
620,841.3759952696399
625,848.92311238528
630,853.7771560417601
635,857.0972622750801
640,866.1365971003602
645,875.45674254652
650,876.65721124512
655,882.6091899051601
660,889.4178526447199
665,890.30889649812
670,894.01047796372
675,897.9499343386401
680,899.1823544728802
685,901.0742107024801
690,904.0510406114402
695,904.26350649
700,906.9997671205601
705,906.2686155025201
710,907.7749444332801
715,918.9370699798799
720,906.9144254808401
725,904.9505011447201
730,909.60536870816
735,906.37838569056
740,901.95549117008
745,901.95005631044
750,899.06749934556
755,895.7722035999999
760,894.99387351524
765,889.3715265547601
770,888.8383779036001
775,881.53296662344
780,878.1535460279199
785,870.17065308172
790,866.60641984212
795,859.9003265384001
800,855.74865126184
805,849.5167458880001
810,842.9513940972
815,829.61977813632
820,820.89445967628
825,813.05888429232
830,805.25574156576
835,798.89184767904
840,794.3375357351999
845,783.6455879580001
850,777.49490825868
855,767.257863894
860,756.73057401324
865,743.9743382510801
870,734.06024342912
875,722.7465297470001
880,712.5644493617999
885,709.74681399936
890,695.0732163499999
895,687.3649306739599
900,675.49922345444
905,667.9267955770799
910,649.48821533768
915,642.36878800456
920,628.13784157028
925,621.4424458695601
930,611.80371976556
935,600.34126858892
940,588.5877813124
945,582.95213216524
950,563.1317648478
955,553.82852576964
960,543.2347752133201
965,532.72160302668
970,524.70873437052
975,512.2113021107999
980,503.13724685772
985,493.24208031324
990,482.37782081472005
995,472.87698193212
1000,458.63344782976003
1005,449.88677495600007
1010,437.65685443915993
1015,429.65031620468005
1020,420.20220766143996
1025,408.356912612
1030,401.57579027663996
1035,390.92937959296
1040,384.3326794674
1045,373.34560740944
1050,368.28936722008007
1055,357.96010662164
1060,348.32065532308
1065,341.2301049156
1070,332.90597539012003
1075,318.73907341788
1080,312.23939067636
1085,304.248165647
1090,292.30882389659996
1095,287.57758598547997
1100,282.62162400572
1105,273.14477383563997
1110,264.36760085656
1115,259.5044641078
1120,253.41195243935994
1125,243.41396296824
1130,242.19474559792002
1135,233.0823883498
1140,228.31619582591998
1145,221.02662229671998
1150,215.00801176855998
1155,208.64372424432003
1160,202.59938206524
1165,196.60880342648
1170,192.89575597488002
1175,189.02229393092
1180,181.29330818839998
1185,175.17221871116
1190,172.81882123652
1195,167.2393866226
1200,165.0076757706
1205,161.01894286016002
1210,154.55819981675998
1215,151.89256094656
1220,145.90355218948
1225,142.88469429280002
1230,137.66641438576
1235,135.94333971284
1240,132.40862078260002
1245,129.47312841008
1250,124.90723036888
1255,121.56015927683998
1260,119.93890435952001
1265,116.31508362268
1270,111.98963100036
1275,111.09996868948002
1280,107.23859632695999
1285,107.09953478056
1290,101.50317196268
1295,98.977897435
1300,98.87226467644001
1305,95.18424090796
1310,93.03002751524
1315,93.15908487924
1320,88.56568164272
1325,88.77961780172
1330,19.9685
1335,19.395999999999997
1340,18.803499999999996
1345,18.0365
1350,17.564500000000002
1355,16.8375
1360,16.2805
1365,15.924
1370,15.277
1375,14.7705
1380,14.329
1385,13.9825
1390,13.591000000000001
1395,13.1795
1400,12.492999999999999
1405,12.476999999999999
1410,11.955499999999999
1415,11.9545
1420,11.258500000000002
1425,11.052499999999998
1430,10.8515
1435,10.455499999999999
0,10.731499999999999
5,11.022499999999999
10,11.178500000000001
15,11.6545
20,12.045499999999999
25,12.476999999999999
30,12.647999999999998
35,13.1145
40,13.371
45,13.8925
50,14.474
55,14.9605
60,15.411999999999999
65,15.819
70,16.3005
75,16.7825
80,17.629500000000004
85,18.0565
90,18.598499999999998
95,19.540999999999997
100,20.138499999999997
105,88.30336980983998
110,89.42523726076
115,89.9527638514
120,94.29692832879999
125,96.49101191452
130,98.50359181355999
135,100.71851674487999
140,102.3920376558
145,107.44665381156001
150,107.32999689756
155,110.99149593696
160,113.92560287464002
165,117.02405759852002
170,120.23469251724
175,121.11460682879999
180,126.11349588012001
185,128.40735297560002
190,132.63277163184
195,133.79540542336
200,139.31123324764002
205,142.61874126952
210,146.92224683352
215,151.11806836028
220,154.19547143996002
225,159.64909119808001
230,163.23970754772
235,169.3241409586
240,173.85719612892
245,176.58703085176
250,181.53490974660002
255,186.54579853148
260,192.10035285336002
265,200.27901243252
270,203.71908652599998
275,209.1004214312
280,214.30266468655998
285,222.54426637808
290,226.16585305567997
295,231.58162451712
300,239.46571331596
305,245.77021283396
310,251.48215421828002
315,259.29651472800003
320,267.45655089028
325,271.59254600136
330,282.26846019635997
335,287.22069088204
340,297.52996699851997
345,302.8685363724
350,311.3542378162
355,318.67546453588
360,333.11991407256
365,341.3911917526
370,348.86048941471995
375,359.22522990784
380,365.04807697724
385,374.63223363136
390,383.0754076486
395,393.24257507472
400,399.59550854376
405,411.77968307092
410,419.21536665184004
415,428.65201204972
420,439.3805537562
425,448.40513995068
430,457.45684090431996
435,473.33252681052
440,485.06136711828003
445,492.61967223768005
450,503.26084179840007
455,512.84317004508
460,526.18019683884
465,534.9884404202401
470,542.2925707032
475,552.28833038064
480,561.25281633336
485,580.30609121652
490,590.24185845376
495,598.2822781622799
500,612.1150463444001
505,619.8077807962799
510,633.45942608668
515,641.73427076796
520,649.2190987445201
525,667.68647293196
530,678.65704533588
535,686.81770629624
540,695.61569483368
545,708.54269715948
550,714.2430604896799
555,722.0482179154401
560,734.93152880188
565,738.2036491784002
570,759.8394842899199
575,767.51473911672
580,774.88688792628
585,782.54440934952
590,792.0683768598001
595,801.9276148378801
600,809.68629476856
605,814.1972907882
610,823.20591677112
615,829.92486529416
620,840.44068682744
625,850.91957815716
630,860.5174565646
635,861.1726729204801
640,867.4264713612799
645,870.9748832861201
650,874.0730411228001
655,879.18627256844
660,885.98021704172
665,891.73252716468
670,894.0897781728399
675,894.8555291395598
680,900.43116142296
685,901.74717560312
690,905.3401152809599
695,902.45357331024
700,909.3007084099199
705,907.31467860508
710,908.0731725019201
715,915.0201354406001
720,904.2422782634401
725,908.65781240604
730,904.81025803644
735,902.10323778828
740,904.71180209472
745,899.1272773828
750,903.5905371342001
755,894.9453919634
760,893.81923070072
765,889.2147222412
770,885.0811662003599
775,882.8787911873201
780,878.1575062321999
785,871.13865003536
790,862.93111860472
795,861.8153640111999
800,856.6911196344402
805,850.5226268993599
810,844.79096477128
815,829.6600753755599
820,822.37542912
825,814.17926315544
830,808.1699280329999
835,799.0601120661601
840,790.94407233528
845,784.98783127632
850,776.14704933492
855,770.0608219503599
860,758.3121839046
865,742.60069426248
870,732.8073625847201
875,723.94001458412
880,715.52457869204
885,706.19133474548
890,698.7133654808399
895,687.44895650096
900,678.3037596574801
905,668.33963363364
910,651.69813923984
915,642.0458008245599
920,629.78196065256
925,620.7604880746401
930,610.72314067036
935,600.5557973366399
940,589.71184618604
945,580.531422571
950,564.09058300524
955,552.6543494656801
960,544.98647562888
965,531.5732251716
970,521.79476096784
975,513.03712882944
980,503.62052473128006
985,494.7060881583601
990,484.5521693599201
995,473.43784879199995
1000,457.8441394082
1005,447.53056010356
1010,439.47383341516
1015,431.05462387536
1020,418.23675362896
1025,406.88801355239997
1030,402.83922225568
1035,391.9185707604
1040,383.66424953836
1045,375.930071882
1050,364.45857698763996
1055,356.066637125
1060,349.18363890588
1065,339.14064743092
1070,332.40805832128
1075,318.88578324616
1080,312.73771224872
1085,301.69631206275994
1090,293.87237718988
1095,289.8612229098
1100,281.96482165611997
1105,274.41393195311997
1110,264.669866051
1115,259.61053147116
1120,252.72345972936
1125,245.93703433412003
1130,239.82857046151997
1135,232.15993277579997
1140,227.88525853555998
1145,221.30449635707998
1150,215.82194885928
1155,210.442801051
1160,202.19150447484
1165,196.84984494748002
1170,193.28623124400002
1175,187.27095794352
1180,181.51174250200003
1185,178.00119034548
1190,173.08698017568
1195,168.34734555379998
1200,163.65653398519999
1205,156.41075416812
1210,157.67324646428003
1215,150.20590894064003
1220,147.8057410644
1225,142.97983908244
1230,140.24117435736
1235,134.23707354192004
1240,133.87013600876
1245,128.68139811292002
1250,127.00102321631998
1255,123.07466512907999
1260,118.86686567548
1265,117.76653994908
1270,113.94289075952
1275,110.13525165228
1280,108.1673838806
1285,105.81265603700001
1290,102.31028587556
1295,101.80543246555999
1300,100.34538702959998
1305,96.73612560116
1310,93.28994908504
1315,90.72624576356002
1320,88.88203889359998
1325,88.1308878384
1330,20.0385
1335,19.350999999999996
1340,18.653499999999998
1345,17.9865
1350,17.5145
1355,16.9375
1360,16.4805
1365,15.994
1370,15.271999999999998
1375,14.6455
1380,14.479
1385,14.1525
1390,13.496
1395,12.9495
1400,12.537999999999998
1405,12.382
1410,11.8455
1415,11.7645
1420,11.443500000000002
1425,11.1975
1430,10.7015
1435,10.455499999999999
0,10.9665
5,11.3425
10,11.4235
15,11.5545
20,11.8105
25,12.507
30,12.487999999999998
35,12.9945
40,13.641
45,14.0825
50,14.414
55,14.8355
60,15.317
65,15.929
70,16.4405
75,17.0575
80,17.2495
85,18.1865
90,18.683499999999995
95,19.370999999999995
100,20.223499999999998
105,89.08384459448001
110,88.682313719
115,92.9275261468
120,92.88649853660002
125,98.08051815447999
130,97.11784498556
135,100.22570120296001
140,102.91402003468002
145,105.37114010287999
150,106.4755879618
155,109.9885331692
160,113.76794522792
165,113.96607681384
170,119.14496959716001
175,122.53054298740001
180,126.52856540392001
185,127.90350264128
190,130.26101455116
195,133.910557587
200,139.27684784948002
205,142.85669293548
210,143.54745796208
215,149.56596405012
220,155.64225838892003
225,160.95681341256002
230,162.2079438988
235,168.16536940248
240,172.75741837443996
245,177.20778830296
250,181.1618937308
255,188.16767605819996
260,192.93875474444
265,198.02539439252
270,202.28529339132
275,209.53348870844
280,214.85219229039998
285,222.32158055692003
290,227.9865655712
295,231.02527628928
300,238.81994554688004
305,245.52598027507997
310,252.20980350335998
315,260.77726172768
320,263.44580103799996
325,272.00053623255997
330,279.37047077104
335,288.33335713276
340,293.64922376756
345,303.19903800388
350,310.36342122164
355,317.7718933386
360,332.65963749668
365,341.15092670436
370,345.5232302762
375,357.91497692684004
380,367.54424573360006
385,374.99646989927993
390,382.8712805312
395,392.76132456036
400,403.10973506823996
405,411.87290039604
410,420.0427687706
415,427.97749440936
420,438.26443616524
425,448.98476281112005
430,457.35945353892
435,472.50379569984
440,483.23391039468
445,495.37091431296
450,503.49898658712004
455,510.5742139567201
460,524.51684764308
465,533.09005027632
470,543.2797060405201
475,554.4860691474
480,563.28842588916
485,580.75065754536
490,589.5315705194
495,598.58162394796
500,610.7022074557601
505,623.56534179072
510,629.5478657405199
515,638.8672107997199
520,649.49317789924
525,668.79528196804
530,678.5208743891601
535,687.96624586872
540,698.29864661852
545,707.3315050118401
550,715.8430556459599
555,725.48545904724
560,732.6868195934
565,741.97862646964
570,759.00530300412
575,767.92039797048
580,777.2466739086001
585,787.88877927624
590,793.30746773568
595,798.73918453824
600,807.85975248672
605,816.6661728993602
610,822.0531708553199
615,828.5776481329201
620,841.7273676488801
625,850.2220800929599
630,855.2308679969601
635,859.97551140568
640,870.4487891331601
645,873.95588616516
650,877.82967596104
655,883.55984391604
660,887.79877391528
665,891.7910489490399
670,891.13701977556
675,898.11592591828
680,901.60991593016
685,902.2644403342401
690,904.0713371528001
695,903.8047828060401
700,906.7334443358799
705,906.32141820736
710,909.58802862428
715,918.0843491194
720,909.05413685492
725,907.8650751319601
730,906.9227921550801
735,905.0494291392
740,905.6065388348002
745,900.37655937232
750,902.20655252864
755,896.7222032776399
760,892.093727783
765,892.1565552236001
770,887.28527696476
775,884.00401220092
780,878.48231609472
785,872.5947205702802
790,865.5554961825999
795,864.1045908282401
800,855.70011278768
805,851.9072937248002
810,840.7483446864001
815,828.442434054
820,819.9755210697601
825,817.37138645892
830,809.9380720623601
835,799.14529216344
840,792.05668972884
845,785.88612971424
850,775.15204431396
855,766.88141470032
860,759.0238514601601
865,741.0631319462
870,732.02768940312
875,721.65914802148
880,715.04416494888
885,705.5912778786001
890,696.06931404288
895,685.32778460752
900,675.5466125246801
905,666.53945092304
910,649.32465746352
915,642.25989936512
920,629.74941351984
925,621.0146975159599
930,611.14112277764
935,601.34489105308
940,592.9800876401999
945,578.99006508172
950,561.04526633712
955,554.90587377468
960,544.08930565272
965,532.4574555805201
970,521.9871215185201
975,511.34265440052
980,502.9796258485201
985,493.62674188008
990,483.02119649424003
995,473.64717214488
1000,458.74534925096
1005,447.57572880952
1010,437.23606806044006
1015,429.16530194251993
1020,419.3537736226
1025,410.26895752492
1030,400.7976976796
1035,394.60444819412004
1040,381.88943749672
1045,375.31302444964
1050,365.63108557008
1055,357.56999057468
1060,348.85003052464
1065,339.42423324672
1070,331.700376957
1075,318.42525356707995
1080,309.85376591064
1085,303.53619197332
1090,295.36244008804
1095,286.36340780936
1100,281.19090702971994
1105,275.15299033368
1110,266.59425978092
1115,260.74796506512
1120,252.70984859200001
1125,246.65593742548
1130,239.6136958124
1135,233.12623644944
1140,226.19410731423997
1145,220.53731181024
1150,213.25490590536
1155,207.46572842664
1160,201.60123086980002
1165,198.26067740328
1170,192.96699908756
1175,187.39972189552003
1180,182.81129196204
1185,178.23314986988
1190,171.20820475816004
1195,168.12932666816
1200,163.24029494768
1205,160.01429493196
1210,155.65177704588
1215,149.24368677668
1220,147.76214656151998
1225,144.26659856359998
1230,138.10476736216
1235,133.80012581608003
1240,132.83754346296
1245,129.19584074443998
1250,126.88490224048002
1255,122.27644791220001
1260,117.26012125616
1265,114.88203748624
1270,114.05992299972
1275,110.26618150344001
1280,108.963721539
1285,105.13930834271999
1290,103.52251647712
1295,100.64007574127999
1300,96.94243599212
1305,97.15134335956
1310,93.42211566328
1315,92.69994670400001
1320,89.11694027688
1325,87.75810028824
1330,20.1085
1335,19.435999999999996
1340,18.818499999999997
1345,18.1315
1350,17.384500000000003
1355,16.9775
1360,16.340500000000002
1365,15.894
1370,15.366999999999999
1375,14.8355
1380,14.384
1385,14.1325
1390,13.611
1395,13.2095
1400,12.702999999999998
1405,12.437
1410,12.035499999999999
1415,11.714500000000001
1420,11.533500000000002
1425,10.8925
1430,10.991499999999998
1435,21.132
0,19.350999999999996
5,21.262
10,22.723
15,23.039
20,25.6425
25,29.7715
30,26.0285
35,32.917500000000004
40,29.044
45,33.850500000000004
50,36.861
55,33.30349999999999
60,38.04
65,38.025
70,43.845
75,39.14849999999999
80,41.1455
85,51.391
90,53.4985
95,52.118
100,53.2175
105,119.75407282248
110,131.5232207124
115,133.19002289536002
120,128.29273362164
125,137.75020988372
130,134.88402161696
135,141.93841425064
140,141.53913444260002
145,147.33152990272
150,152.95283455264
155,174.40709840124003
160,158.45001366972002
165,173.54633118464
170,180.01089336415998
175,183.61124512532
180,188.53727651819997
185,212.84945093908
190,190.38558950168004
195,205.43996386972003
200,220.27769581363998
205,222.4477408474
210,244.67750362676
215,247.81859953915998
220,259.33057677308
225,266.07642579788
230,263.34663831772
235,259.9095835878
240,285.71085657244
245,311.90988896948
250,293.41073556384003
255,318.50668115811993
260,302.67938874024003
265,331.37521989328
270,347.89654811388
275,331.76154971108
280,394.10239969760005
285,405.47014351776
290,389.33602270188
295,400.67708790183997
300,389.54532963556005
305,452.13650273968
310,419.67145310344
315,429.85679187515996
320,434.66811716768
325,490.27706941803996
330,530.1366814465999
335,541.7843885845599
340,502.18057258108
345,495.1499123213599
350,569.6070260716401
355,563.32954243204
360,592.72894633924
365,582.73313312132
370,625.94624209064
375,626.81906479552
380,677.08422651144
385,685.7926492476
390,711.7317440426
395,735.8394392630801
400,683.33567383256
405,725.92287870624
410,773.5176114981999
415,761.6541774843599
420,853.63803955308
425,778.24935947528
430,870.73947388684
435,818.18506418616
440,907.6384627124401
445,929.4389567664
450,903.1906614919201
455,862.28723036724
460,949.73379647544
465,974.55522438408
470,1022.0679313987199
475,1051.39025301948
480,1070.29830742632
485,1030.17504833768
490,1141.9575343597198
495,1135.6343687128
500,1034.3024240896802
505,1018.1756619333601
510,1184.093038759
515,1184.43320857392
520,1211.48480549972
525,1325.42900829584
530,1117.69276815256
535,1142.95681106996
540,1239.67192102188
545,1242.39916334884
550,1184.17977169108
555,1229.6846234358
560,1379.95932677384
565,1344.67623474628
570,1369.73185407588
575,1268.47818875028
580,1283.44745328936
585,1302.81420848472
590,1413.63508045344
595,1408.2160981267202
600,1617.15481893036
605,1557.3201273841198
610,1505.6711527357202
615,1439.65541850132
620,1597.1712026028001
625,1514.51664825752
630,1590.85532031936
635,1673.8707012634402
640,1673.1166927316397
645,1592.6345719248802
650,1563.4235796109601
655,1593.05185271528
660,1677.5595924184
665,1732.8710796267997
670,1776.0821043790797
675,1540.6404002718
680,1603.59923144256
685,1575.21850867984
690,1772.87323314424
695,1722.5978173344397
700,1707.52766199876
705,1789.1124645973998
710,1719.5682678002402
715,1575.91570382976
720,1807.8601360058
725,1837.9102700972398
730,1616.32961073048
735,1761.58126159076
740,1635.8990807272003
745,1660.01985222432
750,1493.85940972368
755,1633.8377233341998
760,1744.40281098168
765,1630.5532288242798
770,1485.2631297284
775,1654.67321242228
780,1674.401047005
785,1693.04204278416
790,1684.8893423344002
795,1575.04434065544
800,1454.45304739212
805,1595.1030451345598
810,1530.8035904091603
815,1605.2954237091599
820,1509.9143878693199
825,1494.11887190172
830,1361.35050405708
835,1381.2078063255601
840,1566.9706548680401
845,1552.1591157901198
850,1540.8958568314802
855,1486.0748611303197
860,1411.59686826228
865,1240.72201926952
870,1391.35231323228
875,1322.61878573928
880,1332.82729472444
885,1226.2477405145999
890,1286.4238501058799
895,1250.98439901968
900,1278.8378110042
905,1272.0602591698398
910,1168.7547777954799
915,1230.69904927648
920,1172.61161728872
925,1142.90831040876
930,1032.4034893564399
935,1096.2966796841602
940,1002.6721863814399
945,1081.16019093268
950,1008.60011722812
955,962.2984355716801
960,883.49974488348
965,946.9876114330798
970,946.362836277
975,851.18229607428
980,858.8168257777199
985,858.18884574768
990,801.6017390449199
995,843.4065275360399
1000,821.08903097036
1005,822.2569129272
1010,727.9900026661601
1015,789.03653871052
1020,768.81889423384
1025,750.98885495736
1030,777.9672467283999
1035,667.4056560187599
1040,648.66541929964
1045,619.05129739656
1050,618.5357119176399
1055,668.7600221855998
1060,604.69259789484
1065,636.56853512656
1070,579.00426791008
1075,603.04640434776
1080,545.2808160882
1085,555.22666947148
1090,517.56045307776
1095,536.61993188724
1100,480.90313034064
1105,442.43011135216
1110,443.03243399419995
1115,446.83939054828
1120,473.51303573396
1125,383.81727396224
1130,437.72848936639997
1135,393.36942626719997
1140,404.07982412844
1145,373.48267164516
1150,395.08941731012
1155,347.23018749712
1160,346.80681511411996
1165,304.79546095708
1170,305.22405043244
1175,328.07070619024
1180,320.34426238192
1185,300.62257664208005
1190,280.44018870611995
1195,267.11984403188
1200,270.15328619452
1205,235.75492728596
1210,259.50859992556
1215,243.94234836907998
1220,245.63604976232003
1225,216.29217401804
1230,210.75925604148
1235,216.37265742379998
1240,215.16250243608
1245,208.21402447572
1250,192.50690165568
1255,179.979784929
1260,169.77957003972
1265,173.72568005668
1270,180.90926109551998
1275,161.71847972416
1280,160.64075265376
1285,148.66103603172002
1290,147.15633368044
1295,140.68032383323998
1300,145.82364632288
1305,136.41932575808
1310,132.83356428372002
1315,132.7537744104
1320,121.221955157
1325,117.37009495260003
1330,47.698499999999996
1335,50.587999999999994
1340,46.463499999999996
1345,40.168
1350,47.337
1355,39.18450000000001
1360,36.0835
1365,34.05650000000001
1370,36.9865
1375,38.667
1380,30.313
1385,28.738
1390,32.9875
1395,26.0435
1400,25.446499999999997
1405,25.396499999999996
1410,28.486999999999995
1415,25.185499999999998
1420,25.868000000000002
1425,23.123500000000003
1430,22.426999999999996
1435,22.672500000000003
0,19.8275
5,23.596
10,25.9585
15,22.852500000000003
20,23.641000000000002
25,25.146
30,27.037
35,25.948500000000003
40,28.046
45,34.6935
50,32.1395
55,30.880499999999998
60,34.769000000000005
65,42.73649999999999
70,41.035000000000004
75,37.518
80,45.787000000000006
85,43.82
90,42.1745
95,50.021499999999996
100,56.183
105,120.44793774048
110,123.6395764076
115,134.94499510288
120,135.78877962728
125,136.12614618312
130,139.39719385616002
135,135.68877447783998
140,143.3177923212
145,159.4156132856
150,165.50194073408
155,167.29439297911998
160,166.83692772932
165,182.86290681684
170,169.05478975280002
175,178.69888576836001
180,195.23045738344
185,203.03867269468
190,192.00990160199999
195,220.25701005463998
200,235.49074941572
205,239.6171509376
210,238.40297267552
215,229.47880625216
220,237.98502198172002
225,271.60151309224
230,245.94075141696004
235,280.35795188604
240,263.35598416875996
245,300.94229906588004
250,275.18675382372
255,297.22619581868
260,340.273661744
265,351.35393527764006
270,339.30564369447995
275,341.45118080836
280,392.41333941708
285,403.65407350944
290,377.606685974
295,363.20686464615994
300,394.05249064312
305,381.24278173820005
310,443.3072561434
315,419.42003924972
320,470.75350942792
325,440.73929245335995
330,490.15184864831997
335,503.585779814
340,511.30701133536
345,529.1687684886799
350,550.27520424008
355,578.86600781424
360,605.81619954392
365,605.95425272904
370,623.4995163035201
375,570.94906772224
380,697.17340789328
385,668.54797788428
390,632.16359930656
395,731.83448650644
400,678.44398667884
405,765.7917438558
410,767.73121079976
415,798.6912592011599
420,815.55237228088
425,746.0067483210801
430,822.3968323127601
435,818.2128980967599
440,895.93114041276
445,881.4641198712
450,892.28720336256
455,1002.7867929729599
460,860.19349780704
465,971.3785560835199
470,1037.9438782908
475,907.0789501278
480,1042.43266659564
485,961.8699062212402
490,1022.41457829464
495,1129.74873086312
500,1044.71831592048
505,1166.83141137436
510,1088.49189633828
515,1212.920670645
520,1143.837058951
525,1203.41596336736
530,1114.31889797796
535,1236.34420450988
540,1149.7835609839199
545,1212.98653542816
550,1357.7258111838
555,1258.74546725428
560,1310.75805029796
565,1292.4387848685199
570,1271.811814827
575,1302.1106584357199
580,1520.72359760052
585,1554.35013293844
590,1589.68788426408
595,1349.38274764992
600,1518.05443149528
605,1630.1897984103603
610,1492.65162801072
615,1432.6598878730401
620,1576.5657010263599
625,1483.81315711872
630,1619.37785876212
635,1457.8320177864
640,1711.5212424292
645,1580.20982074288
650,1742.2027638518402
655,1671.60996236224
660,1641.9479232364397
665,1578.2012304396799
670,1589.1135825164001
675,1615.9062600368802
680,1625.13257520036
685,1759.9799130299198
690,1756.90019088432
695,1744.91509236608
700,1656.4090481872
705,1804.08034511012
710,1718.3631819966802
715,1641.8959540602796
720,1632.0418321186798
725,1722.5486439594397
730,1712.09532893196
735,1810.0076892762
740,1690.58348872228
745,1536.1982210197998
750,1619.7426560951199
755,1751.7655028238798
760,1569.0451421596001
765,1778.77001994788
770,1566.8040595999998
775,1580.1687409723202
780,1508.5867302275599
785,1527.20019272832
790,1454.89850465704
795,1686.6260369320403
800,1496.29992848168
805,1485.8092676605202
810,1456.21291971876
815,1639.92189433668
820,1567.1729881164
825,1597.3061689011597
830,1509.1184509066802
835,1522.06564054104
840,1439.47999855416
845,1369.10949550908
850,1543.9512602529603
855,1520.2073540114402
860,1388.55829918788
865,1467.64848404284
870,1353.6726979856799
875,1214.24281679308
880,1303.67115075244
885,1330.5434385968401
890,1167.393495322
895,1150.2517644594002
900,1157.16871187488
905,1206.23348734368
910,1136.84101314016
915,1229.0388850860402
920,1122.57334000032
925,1190.029268813
930,1079.11911381324
935,993.8025115556401
940,1065.03615898396
945,958.72880394488
950,1020.2955010625999
955,1046.5737786450002
960,948.6683056575599
965,976.2924935706001
970,984.6882367036799
975,859.41264273384
980,873.15076334892
985,883.51373214492
990,897.0163346597999
995,853.5585453879598
1000,827.28250663268
1005,767.1048576104799
1010,855.4170803472
1015,837.3555115032801
1020,779.2430660764801
1025,751.45453972932
1030,661.2117822016
1035,649.45839104556
1040,622.0568520308401
1045,686.51876563408
1050,699.78617541732
1055,602.77977160828
1060,642.62113480936
1065,565.03439971944
1070,567.1934952726799
1075,564.1573602322001
1080,562.4629925169199
1085,547.7938979007201
1090,512.96226417476
1095,512.54198680272
1100,527.54710116372
1105,460.48795443996
1110,478.357419605
1115,409.96169340212003
1120,460.88788136252003
1125,414.25910554176005
1130,390.39013807668
1135,430.84533168324
1140,405.87726994432
1145,392.55539557904
1150,332.06417170208
1155,354.71628614252
1160,361.67220334624
1165,318.75590490999997
1170,310.11584253368
1175,286.45209540528003
1180,320.45044560755997
1185,272.7364974078
1190,277.73486305944
1195,269.65252072848
1200,274.43661665284003
1205,278.00910837148
1210,266.85527514556
1215,245.43105603016
1220,214.92264836471998
1225,222.80855863083997
1230,205.13183316319999
1235,204.09455234564
1240,197.92514310184004
1245,202.28439626464
1250,178.39282296599998
1255,201.60679898176
1260,180.85655355019998
1265,174.07077610256
1270,158.34403566163996
1275,159.36571716676002
1280,160.05016948408002
1285,156.87345919408
1290,150.3055912048
1295,147.37628337232002
1300,140.542909588
1305,134.20931152124
1310,138.12414188892
1315,132.93053929735999
1320,120.58864000792002
1325,127.81302015007999
1330,54.17
1335,55.696
1340,44.3825
1345,51.335499999999996
1350,42.375
1355,47.2065
1360,40.222500000000004
1365,34.276999999999994
1370,32.455999999999996
1375,38.260999999999996
1380,36.37949999999999
1385,32.01
1390,33.23349999999999
1395,30.659499999999998
1400,30.0575
1405,27.2685
1410,23.0285
1415,25.858
1420,24.061999999999998
1425,20.4445
1430,23.3135
1435,10.490499999999999
0,10.8615
5,11.272499999999999
10,11.393500000000001
15,11.7845
20,12.2105
25,12.296999999999999
30,12.667999999999997
35,13.0145
40,13.311
45,13.9025
50,14.449
55,15.0105
60,15.241999999999999
65,15.964
70,16.5105
75,16.9675
80,17.6945
85,17.9665
90,18.623499999999996
95,19.170999999999996
100,19.923499999999997
105,88.79880247948
110,86.90320501195998
115,89.98348183544
120,94.7965040254
125,97.05654903548
130,97.72294036272
135,101.08985000251998
140,101.14443658284
145,104.81084554700001
150,106.29847919928
155,111.1924503532
160,113.42616072944
165,116.57084256836002
170,117.77657707356
175,125.68497670936
180,125.71831534776
185,127.94003804272
190,131.79420177784
195,133.43225450336
200,139.64279777404002
205,141.87728302596
210,147.34380340364
215,152.31535577484
220,155.260120947
225,159.16262950304
230,164.57809055088
235,169.15456956591999
240,174.2070671204
245,178.66899398952
250,181.46640524536
255,188.38667761096
260,190.7389318726
265,198.0733345316
270,202.6673378358
275,211.0575427046
280,215.28291965655998
285,220.72331952608
290,227.66783916104
295,232.33957038956
300,238.76404398635998
305,245.31608746088
310,253.07650340908003
315,259.72808359175997
320,263.56173490068
325,272.99423416664
330,280.73413471828
335,288.37314833636003
340,295.75635797492
345,303.4186086386
350,311.93463430176007
355,318.62099733996
360,333.02541321632
365,342.3225876134
370,350.0844267904
375,359.22662581884003
380,368.44691323392004
385,375.1827587456801
390,382.26123685932
395,392.86489729992
400,398.35184554264004
405,410.07055761195994
410,421.52498162808
415,427.96384641663997
420,440.26453726980003
425,447.64501535444003
430,459.33980798844004
435,470.7616958131199
440,483.20324559864
445,494.7711040557601
450,504.70277050164
455,513.88696247076
460,521.24717926824
465,535.2005864935201
470,541.9876669150799
475,553.23898303044
480,564.9333709296
485,579.5746404459201
