time,passenger_load,wind_load,light_load,equipment_load,total_load
995,198.744,1048.7421978247248,120.0,49.36869886115135,1416.8548966858762
1000,194.376,704.7852043558258,120.0,49.74195138432662,1068.9031557401524
1005,190.00799999999998,967.7980967758846,120.0,51.81894294140702,1329.6250397172914
1010,185.64,667.4820079345799,120.0,49.79917492714096,1022.9211828617208
1015,181.272,1004.5830904136369,120.0,50.818905877328255,1356.673996290965
1020,177.08599999999998,681.8486527437897,120.0,49.72130263546712,1028.6559553792567
1025,172.9,970.0124921025889,120.0,51.58403085693021,1314.496522959519
1030,168.714,711.9987028611221,120.0,48.76309153976141,1049.4757944008836
1035,164.528,1004.9736936130446,120.0,45.69739069231335,1335.199084305358
1040,160.34199999999998,680.3704771952167,120.0,46.69655016082564,1007.4090273560423
1045,156.338,933.7408177934026,120.0,51.47520703430095,1261.5540248277034
1050,152.152,585.9939144312416,120.0,42.444285673275715,900.5902001045174
1055,148.148,946.7178585066582,120.0,48.56063764836152,1263.4264961550198
1060,144.326,591.6837571563814,120.0,51.30780045412812,907.3175576105095
1065,140.322,1038.3082527903798,120.0,52.71290421659694,1351.343157006977
1070,136.5,754.6237321862885,120.0,50.714223101574966,1061.8379552878635
1075,132.678,990.7765670600542,120.0,48.234854671365454,1291.6894217314195
1080,129.03799999999998,689.3108804957321,120.0,47.561628543882314,985.9105090396145
1085,125.216,968.3952576209765,120.0,49.5501514712965,1263.1614090922728
1090,121.576,715.4293702216918,120.0,46.64636175540795,1003.6517319770998
1095,118.118,968.806233502382,120.0,47.422795917180515,1254.3470294195627
1100,114.478,741.1870956940767,120.0,48.84957997225096,1024.5146756663275
1105,111.202,939.9424269772874,120.0,48.326300831220344,1219.4707278085077
1110,107.744,640.0172969965001,120.0,52.311404710798314,920.0727017072985
1115,104.468,986.6755550232049,120.0,54.02448004468184,1265.1680350678869
1120,101.192,719.8086566312119,120.0,49.40421588059482,990.4048725118067
1125,97.916,941.9634738986502,120.0,53.735151731443864,1213.6146256300942
1130,94.822,725.0725815848917,120.0,49.05655443836659,988.9511360232583
1135,91.728,937.6947823593293,120.0,50.756609512917464,1200.179391872247
1140,88.634,679.461224366741,120.0,44.95126036719768,933.0464847339388
1145,85.722,1040.9375459417367,120.0,56.329215509006495,1302.9887614507431
1150,82.81,721.090106606421,120.0,52.039194608105504,975.9393012145266
1155,80.08,1037.8251872965934,120.0,50.060389441374724,1287.9655767379681
1160,77.35,682.6756092629693,120.0,50.37940341597338,930.4050126789426
1165,74.62,981.5212851483348,120.0,44.61729787688368,1220.7585830252183
1170,71.89,658.875846804639,120.0,50.86155506685792,901.6274018714969
1175,69.342,1041.1431800870428,120.0,55.58230371363724,1286.06748380068
1180,66.976,692.8830280095345,120.0,53.08112024476166,932.9401482542962
1185,64.428,1009.0899334627973,120.0,47.15077954560405,1240.6687130084015
1190,62.062,643.7395062999607,120.0,46.1021198336295,871.9036261335903
1195,59.696,962.6181240272227,120.0,49.30927300578357,1191.6233970330063
1200,57.512,691.0059193281721,120.0,48.98996808843319,917.5078874166054
1205,55.327999999999996,1040.3796316853593,120.0,47.93871397275224,1263.6463456581116
1210,53.144,683.994138179471,120.0,50.39581106835631,907.5339492478273
1215,51.141999999999996,957.5976727699685,120.0,49.75132772847575,1178.4910004984442
1220,49.14,728.5894149688336,120.0,49.478158490113934,947.2075734589475
1225,47.32,969.2655495895997,120.0,50.485646969679266,1187.071196559279
1230,45.318,762.0542632290376,120.0,49.49488761762127,976.8671508466589
1235,43.498,992.5986221376456,120.0,53.00313517407618,1209.0997573117218
1240,41.678,687.8642556223233,120.0,50.11169362287321,899.6539492451965
1245,40.04,995.0509449766805,120.0,51.328407064025484,1206.419352040706
1250,38.402,675.3303100085038,120.0,51.45100152727242,885.1833115357763
1255,36.763999999999996,996.1575475602345,120.0,49.6765205065073,1202.598068066742
1260,35.308,683.0678230458087,120.0,53.01431176733366,891.3901348131424
1265,33.67,1018.1382603932913,120.0,50.99929332657985,1222.807553719871
1270,32.214,627.9228915009588,120.0,57.82421897609125,837.9611104770502
1275,30.939999999999998,973.5629792609834,120.0,50.58885057212171,1175.091829833105
1280,29.483999999999998,656.2009031973124,120.0,45.711806963083944,851.3967101603964
1285,28.21,1046.893680164123,120.0,53.43972781563212,1248.543407979755
1290,26.936,660.0446749832972,120.0,50.19793520858469,857.178610191882
1295,25.843999999999998,992.3005064220314,120.0,48.728940765158214,1186.8734471871899
1300,24.57,671.246717489975,120.0,51.65922781397034,867.4759453039454
1305,23.477999999999998,975.4069777436036,120.0,46.349204863558654,1165.2341826071622
1310,22.386,697.3940044805443,120.0,54.050003869616056,893.8300083501603
1315,21.294,980.4023638634218,120.0,46.379395143977206,1168.075759007399
1320,20.384,694.1727324724599,120.0,48.20678897650995,882.7635214489699
1325,19.291999999999998,995.4256445097474,120.0,53.49656823371924,1188.2142127434668
1330,18.381999999999998,703.3315626724517,120.0,45.79519598992069,887.5087586623723
1335,17.654,1008.17850552146,120.0,53.615302095132954,1199.4478076165929
1340,16.744,692.9283779300583,120.0,51.73338252684206,881.4057604569005
1345,15.834,1044.8996720362854,120.0,53.4088105823121,1234.1424826185976
1350,15.106,607.3456917049103,120.0,46.83816622461933,789.2898579295297
1355,14.378,993.6195542063655,120.0,49.83064343014486,1177.8281976365104
1360,13.65,662.6531345576477,120.0,49.20396674435737,845.507101302005
1365,12.921999999999999,1036.0792878044017,120.0,49.92874663663631,1218.930034441038
1370,12.376,715.8957195049791,120.0,45.689608368254085,893.9613278732331
1375,11.648,1039.3714293335142,120.0,51.20912298896142,1222.2285523224755
1380,11.102,818.4875621227277,120.0,48.7363197954237,998.3258819181514
1385,10.556,1054.7775364552986,120.0,47.73752568121237,1233.071062136511
1390,10.01,667.2760483779468,120.0,45.5246802777863,842.8107286557331
1395,9.464,960.758317347395,120.0,51.39764195951409,1141.619959306909
1400,8.918,745.5243839082142,120.0,45.320699907667304,919.7630838158815
1405,8.372,999.8396478771805,120.0,54.27815875420173,1182.4898066313822
1410,8.008,741.947136290864,120.0,54.973401258525875,924.92853754939
1415,7.462,1051.6336653953138,120.0,49.57098029498849,1228.6666456903022
1420,7.098,698.9362645170276,120.0,52.068544336357924,878.1028088533855
1425,6.734,1000.929318374555,120.0,47.99406622139746,1175.6573845959524
1430,6.37,768.8943841310863,120.0,49.707438301546446,944.9718224326327
1435,6.006,945.3094993024955,120.0,49.47718022524768,1120.792679527743
0,20.02,727.8069855272103,120.0,5.0,872.8269855272102
5,20.02,954.4066201592066,120.0,5.0,1099.4266201592065
10,19.474,649.4010567146951,120.0,5.0,793.8750567146951
15,25.48,1051.174232053665,120.0,5.0,1201.654232053665
20,23.66,726.8805998622893,120.0,5.0,875.5405998622892
25,27.846,1013.6918513365952,120.0,5.0,1166.5378513365952
30,28.21,685.5124146202179,120.0,5.0,838.7224146202179
35,26.936,982.4743993256282,120.0,5.0,1134.410399325628
40,27.482,683.5725060687336,120.0,5.0,836.0545060687335
45,26.572,957.6775886471032,120.0,5.0,1109.2495886471033
50,31.122,733.005633885974,120.0,5.0,889.127633885974
55,36.582,1001.6626809555114,120.0,5.0,1163.2446809555115
60,31.668,622.2552498828005,120.0,5.0,778.9232498828005
65,40.586,1109.5424809402348,120.0,5.0,1275.1284809402348
70,42.588,736.3636618996717,120.0,5.0,903.9516618996716
75,36.946,967.5482896631096,120.0,5.0,1129.4942896631096
80,51.687999999999995,739.7465902732121,120.0,5.0,916.434590273212
85,40.768,1003.7644475627097,120.0,5.0,1169.5324475627096
90,46.774,726.4513239946459,120.0,5.0,898.2253239946459
95,48.775999999999996,961.69950600023,120.0,5.0,1135.4755060002299
100,50.232,661.0069245327263,120.0,5.0,836.2389245327263
105,49.504,1034.552457642026,120.0,5.0,1209.0564576420259
110,60.606,639.6444034222064,120.0,5.0,825.2504034222064
115,63.518,960.1113343139192,120.0,5.0,1148.6293343139191
120,61.698,744.5687672161829,120.0,5.0,931.2667672161829
125,75.89399999999999,1016.2220402224551,120.0,5.0,1217.116040222455
130,74.256,671.1443166286967,120.0,5.0,870.4003166286967
135,83.356,964.2626720047524,120.0,5.0,1172.6186720047524
140,70.616,669.1514597620344,120.0,5.0,864.7674597620344
145,75.712,1000.5460022424616,120.0,5.0,1201.2580022424615
150,96.824,702.8091100108626,120.0,5.0,924.6331100108625
155,105.92399999999999,1009.9531216631378,120.0,5.0,1240.8771216631378
160,87.36,680.9940583854499,120.0,5.0,893.3540583854499
165,115.57,976.3050139110696,120.0,5.0,1216.8750139110696
170,103.922,697.734884984238,120.0,5.0,926.656884984238
175,106.834,974.0690474203617,120.0,5.0,1205.9030474203616
180,110.292,709.9287313280937,120.0,5.0,945.2207313280937
185,114.11399999999999,1008.3006007425116,120.0,5.0,1247.4146007425115
190,129.402,675.2831314328429,120.0,5.0,929.6851314328428
195,134.498,1032.1106418646973,120.0,5.0,1291.6086418646973
200,121.758,719.6488573589888,120.0,5.0,966.4068573589889
205,132.314,1008.69391335115,120.0,5.0,1266.00791335115
210,131.04,684.8732053173676,120.0,5.0,940.9132053173676
215,168.168,973.6768244404972,120.0,5.0,1266.8448244404972
220,172.718,669.1103513006274,120.0,5.0,966.8283513006273
225,155.60999999999999,1038.3607450218747,120.0,5.0,1318.9707450218746
230,189.28,629.6003693262431,120.0,5.0,943.8803693262431
235,169.078,1029.7776541950586,120.0,5.0,1323.8556541950586
240,202.01999999999998,694.9435819553289,120.0,5.0,1021.9635819553289
245,177.268,977.4953559414695,120.0,5.0,1279.7633559414694
250,217.126,722.9441805705027,120.0,5.0,1065.0701805705025
255,199.654,998.4312460119158,120.0,5.0,1323.0852460119158
260,210.21,663.9818575715154,120.0,5.0,999.1918575715155
265,229.138,1030.7444298752612,120.0,5.0,1384.882429875261
270,257.712,687.3083782303406,120.0,5.0,1070.0203782303406
275,247.702,979.1122559071425,120.0,5.0,1351.8142559071425
280,229.138,688.4925980029943,120.0,5.0,1042.6305980029942
285,264.264,1016.2621584639726,120.0,5.0,1405.5261584639725
290,251.524,661.6567151868182,120.0,5.0,1038.1807151868184
295,319.592,939.3178866992232,120.0,5.0,1383.909886699223
300,294.84,632.020527282939,120.0,49.440326888734575,1096.3008541716736
305,273.364,939.5012526638994,120.0,51.64413045193973,1384.509383115839
310,344.526,692.9085153201979,120.0,49.84896293024228,1207.2834782504403
315,309.94599999999997,1024.3714815705796,120.0,45.73668290483989,1500.0541644754194
320,349.622,649.1130457339788,120.0,50.057936934036654,1168.7929826680154
325,388.93399999999997,928.5444914937315,120.0,51.414168054161905,1488.8926595478933
330,391.664,607.0356983195883,120.0,50.374355931471946,1169.07405425106
335,364.0,986.6300297244763,120.0,48.79018564848132,1519.4202153729577
340,352.716,730.8473351535463,120.0,44.234820755880975,1247.7981559094271
345,410.046,984.1667365141992,120.0,49.02512668959546,1563.2378632037946
350,424.96999999999997,675.0489434784245,120.0,50.59196672046844,1270.610910198893
355,369.642,961.2200491368535,120.0,49.9284160950817,1500.7904652319353
360,361.816,693.1859166220636,120.0,47.96028371206481,1222.9622003341285
365,438.438,1032.0656088747317,120.0,50.25486301918619,1640.7584718939177
370,511.238,606.8540065292242,120.0,54.741518354266596,1292.8335248834908
375,524.16,998.8937715644847,120.0,48.63121622973727,1691.6849877942218
380,521.794,681.3204827935539,120.0,49.787675244814125,1372.902158038368
385,531.986,995.5861724624535,120.0,53.77745608408443,1701.349628546538
390,503.95799999999997,736.4541520098504,120.0,47.538190811224815,1407.9503428210753
395,503.048,1043.3817639101096,120.0,52.416417493676185,1718.8461814037857
400,476.294,670.0010899277394,120.0,49.95786129735006,1316.2529512250894
405,600.782,999.9707648618205,120.0,48.50785707551408,1769.2606219373347
410,598.052,662.2458460496555,120.0,50.88289470932398,1431.1807407589795
415,589.4979999999999,1004.0825704616976,120.0,47.95065527606888,1761.5312257377664
420,523.614,797.0593937396371,120.0,50.918835843576545,1491.5922295832136
425,540.358,1020.0849652314628,120.0,49.68536259962825,1730.128327831091
430,586.222,693.7320600383779,120.0,52.7083450572069,1452.662405095585
435,566.566,1056.5222368397788,120.0,49.58826583269545,1792.6765026724743
440,638.638,662.8898013105771,120.0,53.15452137569082,1474.682322686268
445,592.41,981.7995862750203,120.0,51.607523180302266,1745.8171094553225
450,596.778,725.033072231417,120.0,51.090387331896736,1492.9014595633137
455,721.63,992.3993943426162,120.0,51.930605472489844,1885.9599998151061
460,648.648,738.7282211174087,120.0,49.974074322464574,1557.3502954398732
465,648.102,1002.3582831811417,120.0,51.28729489392825,1821.74757807507
470,811.174,647.6752668840741,120.0,49.000077612569726,1627.8493444966439
475,766.948,1027.521446093832,120.0,46.65958729606973,1961.129033389902
480,700.336,710.3884529340835,120.0,49.81547462253842,1580.539927556622
485,831.194,1062.8237899285284,120.0,49.80200478982399,2063.8197947183526
490,774.41,725.809403304526,120.0,48.05727449101995,1668.276677795546
495,840.112,1035.9596965833264,120.0,50.48558621224265,2046.5572827955689
500,692.874,715.2776418809073,120.0,50.94284273804665,1579.094484618954
505,830.284,1033.2512868692088,120.0,52.41473137569718,2035.950018244906
510,813.358,685.9465776703761,120.0,51.15227783639324,1670.4568555067694
515,976.794,989.19923097409,120.0,49.40073615542977,2135.3939671295198
520,882.518,675.6751813311006,120.0,45.67993931684342,1723.8731206479442
525,995.358,1047.586613323766,120.0,47.14598016242696,2210.090593486193
530,1018.472,679.9175367576527,120.0,48.188384278279614,1866.5779210359324
535,1047.774,971.4139400873283,120.0,51.79720150073362,2190.9851415880617
540,1024.296,666.1271963038837,120.0,49.50693268740638,1859.93012899129
545,897.078,948.2050361565969,120.0,49.73905994421762,2015.0220961008145
550,946.764,731.2698964675799,120.0,53.84189057038817,1851.875787037968
555,949.858,967.0716634447426,120.0,49.761603299709456,2086.691266744452
560,961.688,670.5597141805091,120.0,51.29373180303177,1803.5414459835408
565,931.8399999999999,993.5154452635504,120.0,51.46994924910895,2096.8253945126594
570,946.582,740.7051832531116,120.0,50.1084625766236,1857.3956458297353
575,931.476,974.6700622704034,120.0,54.17712925524844,2080.323191525652
580,1124.942,751.5886127255969,120.0,54.82301272073583,2051.353625446333
585,963.326,1010.1264676833214,120.0,52.190174343536526,2145.642642026858
590,968.24,732.1191913861458,120.0,49.57574350403719,1869.934934890183
595,935.48,970.8264167582488,120.0,49.02942055545818,2075.335837313707
600,1219.036,724.8681738904361,120.0,48.562209792043994,2112.4663836824802
605,1097.096,1001.832020449768,120.0,54.13992413478498,2273.067944584553
610,1127.126,677.0205607682846,120.0,52.82722293250199,1976.9737837007865
615,1032.85,911.1098890299451,120.0,49.142443851814846,2113.1023328817596
620,1002.6379999999999,653.468152622015,120.0,50.54040867011009,1826.6465612921252
625,1058.33,1071.669855821619,120.0,50.03608461166563,2300.0359404332844
630,1047.956,708.2434793758424,120.0,49.456132019634076,1925.6556113954762
635,1034.8519999999999,957.245654814335,120.0,56.712848278435544,2168.8105030927704
640,1048.502,765.1835645527184,120.0,48.554512191071126,1982.2400767437896
645,1016.288,995.8510049194315,120.0,52.13295987845423,2184.2719647978856
650,1134.588,685.9872170168112,120.0,54.7796175707208,1995.354834587532
655,1170.26,1015.0357154981328,120.0,52.41135947336188,2357.7070749714944
660,1084.72,657.3597997903761,120.0,50.1073460179015,1912.1871458082776
665,1320.4099999999999,995.3034186924529,120.0,53.039490439500796,2488.7529091319534
670,1336.244,752.4014677568085,120.0,52.6769241374299,2261.3223918942385
675,1324.414,980.5034018503702,120.0,50.02759384970537,2474.944995700075
680,1017.744,667.1685716545192,120.0,46.557970171091675,1851.4705418256108
685,1181.7259999999999,966.0452886496438,120.0,52.21429211491049,2319.9855807645545
690,1128.218,748.8161660391374,120.0,51.19828632345018,2048.2324523625875
695,1102.556,995.3936909480719,120.0,51.69841304157825,2269.6481039896503
700,1021.5659999999999,736.0726575142531,120.0,48.13221548041745,1925.7708729946705
705,1292.7459999999999,1043.713922455557,120.0,46.87679059870214,2503.336713054259
710,1208.116,787.9856044157484,120.0,48.39926053720493,2164.5008649529536
715,1354.808,951.8159836118598,120.0,48.27484253625847,2474.898826148118
720,1034.124,712.1882455662043,120.0,53.49607492518737,1919.8083204913914
725,1372.462,997.7921557195095,120.0,49.561168758222244,2539.815324477732
730,1331.148,626.832492815185,120.0,50.343183003337465,2128.323675818522
735,1255.8,976.6426413531563,120.0,49.211970564285025,2401.6546119174413
740,1251.068,620.8810101886929,120.0,50.896067033810866,2042.8450772225037
745,1085.994,1007.5896895386027,120.0,47.193252417220066,2260.776941955823
750,1226.134,691.4475145640149,120.0,51.99017999386291,2089.571694557878
755,1329.874,1013.0617144229744,120.0,50.210366694132645,2513.146081117107
760,1207.934,667.4125282724291,120.0,48.74826297953905,2044.0947912519682
765,1303.848,1007.3884468733968,120.0,46.72700807094543,2477.963454944342
770,1170.624,715.5250592320508,120.0,49.317389003177084,2055.4664482352277
775,1227.59,1016.5913891624014,120.0,44.897299848748624,2409.0786890111503
780,1300.026,588.7439285729628,120.0,46.766515668691504,2055.5364442416544
785,1238.51,1063.774965338276,120.0,55.250382555502135,2477.535347893778
790,1328.782,704.4246494142265,120.0,51.94530716907159,2205.1519565832978
795,1191.918,934.9735785295683,120.0,50.91944766523588,2297.811026194804
800,1279.46,663.7644569432031,120.0,49.079896058302495,2112.3043530015057
805,1255.254,977.7749653128731,120.0,45.86807172434097,2398.897037037214
810,1189.734,735.994251431517,120.0,46.96498307994595,2092.693234511463
815,1124.214,1002.4861126571489,120.0,44.053881345640185,2290.7539940027887
820,1214.668,661.2913771364085,120.0,47.02424948886895,2042.9836266252773
825,1255.072,1019.0535414955269,120.0,51.308130268085,2445.4336717636115
830,966.42,799.136305561565,120.0,51.35503710873185,1936.9113426702968
835,945.49,919.4144322966471,120.0,47.70640672033897,2032.610839016986
840,1051.414,654.1622065400983,120.0,48.99434519879447,1874.5705517388926
845,1167.712,979.3265515446211,120.0,48.427265926786944,2315.4658174714077
850,1168.258,718.4097145241427,120.0,52.929474258602795,2059.5971887827454
855,1110.382,1045.6127573141944,120.0,51.16909095080102,2327.1638482649955
860,892.164,637.4338507100789,120.0,50.539333613375156,1700.1371843234542
865,984.256,1059.467457992041,120.0,51.3106676134186,2215.0341256054594
870,1118.936,792.3007190633201,120.0,50.218502787312076,2081.455221850632
875,1120.21,1020.7876751600868,120.0,48.17861382313906,2309.176288983226
880,1080.17,703.2420781855377,120.0,50.353089007723575,1953.7651671932613
885,895.804,1062.1249660893604,120.0,47.216114069570864,2125.1450801589313
890,1080.716,628.6298606333377,120.0,47.122650764325876,1876.4685113976634
895,890.708,1000.2436548981974,120.0,52.991745174538536,2063.943400072736
900,960.232,637.1135955534209,120.0,47.53535547495748,1764.8809510283784
905,781.144,1031.0740774602973,120.0,48.762985457229796,1980.9810629175272
910,996.632,652.9951790881373,120.0,48.52806226379784,1818.1552413519353
915,1012.8299999999999,1055.8816741205708,120.0,50.129594210472995,2238.841268331044
920,758.212,694.3805287148214,120.0,48.703499545125936,1621.2960282599472
925,810.264,1020.2572127803434,120.0,53.590274414284615,2004.111487194628
930,736.372,694.8679948163352,120.0,49.26653414129165,1600.5065289576269
935,737.828,937.8117113371335,120.0,49.37236248587812,1845.0120738230116
940,900.3539999999999,678.0459253698111,120.0,51.05684985258537,1749.4567752223966
945,739.102,980.7669218085009,120.0,49.561515383076895,1889.430437191578
950,856.856,692.0321405179403,120.0,52.378906848117815,1721.2670473660583
955,796.068,1071.463705644672,120.0,48.80052233614076,2036.3322279808128
960,854.126,709.6859644902545,120.0,50.06280059447282,1733.8747650847272
965,638.638,970.3667656977661,120.0,50.8164322792174,1779.8211979769837
970,822.64,708.8194343957723,120.0,52.14891887122157,1703.608353266994
975,736.918,1025.3829145451407,120.0,48.52168310259033,1930.8225976477308
980,749.112,810.6520476991899,120.0,50.140641105599705,1729.9046888047897
985,653.562,1024.8734435728352,120.0,50.40598184750685,1848.841425420342
990,724.36,733.3560586187169,120.0,54.50022258711469,1632.2162812058316
995,567.84,982.694450369045,120.0,50.98202207800717,1721.5164724470521
1000,663.572,688.191888539254,120.0,49.773825501732546,1521.5377140409864
1005,599.144,1015.6487275064617,120.0,52.974135902694435,1787.766863409156
1010,615.16,691.2336698629925,120.0,45.67837713104455,1472.072046994037
1015,517.79,999.5248548744235,120.0,55.603148716588386,1692.9180035910117
1020,655.564,664.4494165510522,120.0,52.01940602917405,1492.0328225802261
1025,622.258,944.0812826911965,120.0,54.091853524302465,1740.431136215499
1030,555.1,647.5568541761302,120.0,53.035752884369735,1375.6926070605
1035,533.806,988.7202969337866,120.0,50.998083021167815,1693.5243799549544
1040,516.698,709.9800029618995,120.0,48.72279056497484,1395.4007935268742
1045,499.59,961.3233779933789,120.0,50.63534080285723,1631.548718796236
1050,501.228,712.1275165193571,120.0,51.23725392965,1384.592770449007
1055,516.334,919.204935979313,120.0,50.21599660643986,1605.7549325857528
1060,408.226,639.9838946327058,120.0,51.73228719752899,1219.9421818302349
1065,447.902,1012.7799372389068,120.0,47.07413052311482,1627.7560677620215
1070,494.858,676.8502014137148,120.0,53.37008537311658,1345.0782867868313
1075,473.382,1012.6325392419293,120.0,50.103443568987764,1656.117982810917
1080,393.30199999999996,723.4161357578597,120.0,47.497604222430795,1284.2157399802904
1085,392.938,991.4194390681083,120.0,51.853521816209316,1556.2109608843177
1090,425.88,793.2796638858939,120.0,49.375780976501844,1388.5354448623957
1095,333.242,986.9816719754718,120.0,50.21886806961729,1490.4425400450891
1100,344.70799999999997,675.3450089888739,120.0,54.5640071790022,1194.617016167876
1105,403.676,936.1787658353452,120.0,49.34810043695174,1509.202866272297
1110,383.292,705.1951591398733,120.0,51.0489173878797,1259.536076527753
1115,385.84,1025.7137823327587,120.0,51.36222631089736,1582.916008643656
1120,347.62,686.7104063293732,120.0,49.33371067181335,1203.6641170011865
1125,315.406,1100.273472333119,120.0,50.50054000496802,1586.180012338087
1130,282.464,672.0874755636415,120.0,52.09228259666046,1126.643758160302
1135,317.772,956.4483663977634,120.0,50.06155769261053,1444.2819240903739
1140,289.74399999999997,726.2619529425442,120.0,52.13775229903622,1188.1437052415804
1145,320.32,1002.9962213686874,120.0,53.22472723966905,1496.5409486083563
1150,268.632,665.8394439289573,120.0,48.4941405123423,1102.9655844412996
1155,262.808,1045.252467215283,120.0,48.41258498677738,1476.4730522020604
1160,281.008,669.3506739705235,120.0,49.97067810679026,1120.3293520773138
1165,220.402,1014.3164503753432,120.0,48.95688752829494,1403.6753379036381
1170,206.388,630.4157665963996,120.0,51.456734988262795,1008.2605015846625
1175,242.606,954.0859784528772,120.0,51.85735140957694,1368.5493298624542
1180,212.576,660.1251526136701,120.0,48.67959278344532,1041.3807453971156
1185,184.912,980.5747849253818,120.0,46.29853733679181,1331.7853222621734
1190,220.766,632.6047770977635,120.0,52.59693187636829,1025.9677089741317
1195,221.31199999999998,985.6595961512467,120.0,52.43672132140059,1379.4083174726472
1200,217.48999999999998,600.8260373628798,120.0,53.53424867312398,991.8502860360038
1205,184.184,956.9690049126903,120.0,51.71220996934423,1312.8652148820345
1210,185.458,709.4884402985849,120.0,48.808049639377515,1063.7544899379625
1215,152.88,935.0544222129087,120.0,51.58657090605779,1259.5209931189665
1220,142.688,706.7106581477701,120.0,48.76425507579395,1018.162913223564
1225,168.714,956.9817991108355,120.0,45.396568032843504,1291.092367143679
1230,169.26,742.1705268667012,120.0,51.89449971953254,1083.325026586234
1235,122.122,1006.848162078447,120.0,47.68741701492549,1296.6575790933725
1240,134.498,681.7845383350901,120.0,50.019493875105105,986.3020322101952
1245,116.47999999999999,988.7309179096064,120.0,50.13928653855316,1275.3502044481595
1250,134.134,718.0962317246976,120.0,51.48120182531137,1023.711433550009
1255,133.406,1025.4812541718195,120.0,51.22124942628823,1330.1085035981077
1260,106.106,677.0570762998666,120.0,45.020044746047745,948.1831210459143
1265,121.94,985.357232620576,120.0,44.80010820439298,1272.097340824969
1270,100.1,684.1976873565774,120.0,50.25038466963821,954.5480720262156
1275,96.824,1065.6810201279707,120.0,49.05338728939321,1331.558407417364
1280,87.36,692.8093688082794,120.0,46.747464254345594,946.916833062625
1285,93.002,938.5574772850247,120.0,48.586467190924616,1200.1459444759494
1290,100.646,595.9580577226802,120.0,49.23954191049751,865.8435996331777
1295,97.188,975.4677177257969,120.0,50.00657608947601,1242.662293815273
1300,78.988,681.4456960032304,120.0,50.0615334979066,930.4952295011369
1305,68.432,1026.2603281123322,120.0,50.51904647730128,1265.2113745896336
1310,74.80199999999999,702.5822032963976,120.0,50.1351712318369,947.5193745282345
1315,66.794,1008.5353079278943,120.0,43.76559738474998,1239.0949053126444
1320,59.878,687.1376063260966,120.0,49.88597376598699,916.9015800920836
1325,68.068,986.8342962370558,120.0,49.67417365316217,1224.576469890218
1330,59.878,701.0651898151074,120.0,48.656004317151,929.5991941322584
1335,60.97,1040.5144409953787,120.0,51.33789522760661,1272.8223362229853
1340,58.604,700.0561808757267,120.0,47.54618398562698,926.2063648613537
1345,45.864,970.221570898154,120.0,49.34735482085072,1185.4329257190047
1350,43.862,698.7477901151249,120.0,52.56477270331259,915.1745628184374
1355,40.586,974.2494396050549,120.0,50.50223735258899,1185.337676957644
1360,47.32,732.0124353719698,120.0,53.60715174341651,952.9395871153863
1365,48.775999999999996,951.5909559659274,120.0,49.60013561629543,1169.9670915822228
1370,46.228,676.0602085029454,120.0,50.47636707091499,892.7645755738604
1375,38.766,1036.8936512140185,120.0,46.19518780684288,1241.8548390208614
1380,38.038,680.7564365334496,120.0,49.86910609810784,888.6635426315574
1385,39.494,967.3446898951028,120.0,47.68605273457823,1174.524742629681
1390,34.397999999999996,698.3656472743514,120.0,50.181817324573956,902.9454645989254
1395,33.124,921.9760004834309,120.0,56.202727944244415,1131.3027284276752
1400,28.938,693.0020187328012,120.0,53.70180016827607,895.6418189010773
1405,29.119999999999997,967.9962538872403,120.0,50.581844194771335,1167.6980980820117
1410,23.66,617.3481229217902,120.0,48.151735887891626,809.1598588096817
1415,28.21,957.5894404636225,120.0,49.420160910771486,1155.219601374394
1420,23.66,646.7844830303183,120.0,52.92609449285257,843.3705775231708
1425,21.112,967.2036443294334,120.0,49.638781430337445,1157.9544257597709
1430,18.928,733.3364572539094,120.0,48.17749611534999,920.4419533692594
1435,21.476,968.1115064793048,120.0,50.693378160155255,1160.2808846394603
0,16.744,648.5480388464276,120.0,5.0,790.2920388464277
5,17.108,975.3896340268411,120.0,5.0,1117.497634026841
10,17.836,709.5786858189567,120.0,5.0,852.4146858189567
15,23.842,1051.0065215766685,120.0,5.0,1199.8485215766686
20,23.114,657.7273404588597,120.0,5.0,805.8413404588597
25,26.208,997.5421471843614,120.0,5.0,1148.7501471843614
30,23.114,687.7568609734727,120.0,5.0,835.8708609734728
35,28.573999999999998,1009.9719471153139,120.0,5.0,1163.545947115314
40,24.934,749.6068332707611,120.0,5.0,899.540833270761
45,35.308,975.33584872197,120.0,5.0,1135.64384872197
50,33.67,780.247019365544,120.0,5.0,938.917019365544
55,35.308,1012.9863206862364,120.0,5.0,1173.2943206862365
60,33.488,656.0655035839357,120.0,5.0,814.5535035839357
65,40.403999999999996,949.1213858220524,120.0,5.0,1114.5253858220524
70,42.224,644.880258392365,120.0,5.0,812.1042583923651
75,45.135999999999996,984.0438859404496,120.0,5.0,1154.1798859404496
80,48.23,618.0455917094179,120.0,5.0,791.2755917094179
85,46.955999999999996,944.3886449529567,120.0,5.0,1116.3446449529567
90,54.236,714.5005371081046,120.0,5.0,893.7365371081046
95,46.046,1019.5974886733554,120.0,5.0,1190.6434886733555
100,56.238,730.3893948259454,120.0,5.0,911.6273948259454
105,57.876,933.9492219176975,120.0,5.0,1116.8252219176975
110,59.878,683.9669728284262,120.0,5.0,868.8449728284262
115,71.344,908.8772244511936,120.0,5.0,1105.2212244511936
